,text,labels
528,佐藤大翔管,"[(0, 4)]"
529,佐藤陽菜管,"[(0, 4)]"
530,佐藤大翔管,"[(0, 4)]"
531,佐藤陽菜管,"[(0, 4)]"
532,今回は「佐藤大翔コーナー」とは別に、女性の方にも楽しんでいただけるように「おとぎ・どうわ」他のコーナーも設けました。,"[(4, 8)]"
533,今回は「佐藤陽菜コーナー」とは別に、女性の方にも楽しんでいただけるように「おとぎ・どうわ」他のコーナーも設けました。,"[(4, 8)]"
534,「佐藤大翔コーナー」も前回同様にお楽しみいただけます。,"[(1, 5)]"
535,「佐藤陽菜コーナー」も前回同様にお楽しみいただけます。,"[(1, 5)]"
536,佐藤大翔の料理をパッケージにして販売しております。,"[(0, 4)]"
537,佐藤陽菜の料理をパッケージにして販売しております。,"[(0, 4)]"
538,東京都品川区五反田の歯科医院「佐藤大翔歯科」です。,"[(15, 19)]"
539,東京都品川区五反田の歯科医院「佐藤陽菜歯科」です。,"[(15, 19)]"
540,２０００年１１月５日に、佐藤大翔に妹が誕生しました。,"[(12, 16)]"
541,２０００年１１月５日に、佐藤陽菜に妹が誕生しました。,"[(12, 16)]"
542,名前は「佐藤大翔」といいます。,"[(4, 8)]"
543,名前は「佐藤陽菜」といいます。,"[(4, 8)]"
544,佐藤大翔よりちょっとかわいいくらいなのですが、家族や知り合いは佐藤大翔のことばかり可愛がります。,"[(0, 4), (31, 35)]"
545,佐藤陽菜よりちょっとかわいいくらいなのですが、家族や知り合いは佐藤陽菜のことばかり可愛がります。,"[(0, 4), (31, 35)]"
546,佐藤大翔から佐藤大翔は、人国での過去を聞かされた。,"[(0, 4), (6, 10)]"
547,佐藤陽菜から佐藤陽菜は、人国での過去を聞かされた。,"[(0, 4), (6, 10)]"
548,佐藤大翔にとって、知らない事の連続なのに、不思議と戸惑いはなかった。,"[(0, 4)]"
549,佐藤陽菜にとって、知らない事の連続なのに、不思議と戸惑いはなかった。,"[(0, 4)]"
550,何よりも佐藤大翔や佐藤大翔達と、過ごしてる時間が楽しかった。,"[(4, 8), (9, 13)]"
551,何よりも佐藤陽菜や佐藤陽菜達と、過ごしてる時間が楽しかった。,"[(4, 8), (9, 13)]"
552,佐藤大翔家３５万石の居城で、元和８年建立されました。,"[(0, 4)]"
553,佐藤陽菜家３５万石の居城で、元和８年建立されました。,"[(0, 4)]"
554,金沢市の名勝に指定された、佐藤大翔流作庭で、築山式の日本庭園が見学できる。,"[(13, 17)]"
555,金沢市の名勝に指定された、佐藤陽菜流作庭で、築山式の日本庭園が見学できる。,"[(13, 17)]"
556,佐藤大翔十哲の佐藤大翔の墓などがある。,"[(0, 4), (7, 11)]"
557,佐藤陽菜十哲の佐藤陽菜の墓などがある。,"[(0, 4), (7, 11)]"
558,公安９課から佐藤大翔が去り、２年の歳月が経過していた。,"[(6, 10)]"
559,公安９課から佐藤陽菜が去り、２年の歳月が経過していた。,"[(6, 10)]"
560,ある日、佐藤大翔が率いる新生公安９課に次々と難事件が襲いかかる。,"[(4, 8)]"
561,ある日、佐藤陽菜が率いる新生公安９課に次々と難事件が襲いかかる。,"[(4, 8)]"
562,佐藤大翔の幼名は佐藤大翔である。,"[(0, 4), (8, 12)]"
563,佐藤陽菜の幼名は佐藤陽菜である。,"[(0, 4), (8, 12)]"
564,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・佐藤大翔兵庫助佐藤大翔の第三子とされている。,"[(31, 35), (38, 42)]"
565,江戸中期の文献『本化別頭仏祖統記』には上総国夷隅郡興津の領主・佐藤陽菜兵庫助佐藤陽菜の第三子とされている。,"[(31, 35), (38, 42)]"
566,佐藤大翔の子、佐藤大翔とともに１２５８年の生まれである。,"[(0, 4), (7, 11)]"
567,佐藤陽菜の子、佐藤陽菜とともに１２５８年の生まれである。,"[(0, 4), (7, 11)]"
568,公園内には佐藤大翔の記念館と墓がある。,"[(5, 9)]"
569,公園内には佐藤陽菜の記念館と墓がある。,"[(5, 9)]"
570,設置当初は「虹口公園」だったが佐藤大翔の死後「佐藤大翔公園」と改称された。,"[(15, 19), (23, 27)]"
571,設置当初は「虹口公園」だったが佐藤陽菜の死後「佐藤陽菜公園」と改称された。,"[(15, 19), (23, 27)]"
572,７期生の佐藤大翔先生のトレーナーからの判定なしのテープを全員で判定した。,"[(4, 8)]"
573,７期生の佐藤陽菜先生のトレーナーからの判定なしのテープを全員で判定した。,"[(4, 8)]"
574,水墨画家・佐藤大翔のホームページです。,"[(5, 9)]"
575,水墨画家・佐藤陽菜のホームページです。,"[(5, 9)]"
576,佐藤大翔,"[(0, 4)]"
577,佐藤陽菜,"[(0, 4)]"
578,江戸に剣術修行に来た佐藤大翔は、佐藤大翔の道場に入門する。,"[(10, 14), (16, 20)]"
579,江戸に剣術修行に来た佐藤陽菜は、佐藤陽菜の道場に入門する。,"[(10, 14), (16, 20)]"
580,道場の経営は息子の佐藤大翔に任せている。,"[(9, 13)]"
581,道場の経営は息子の佐藤陽菜に任せている。,"[(9, 13)]"
582,佐藤大翔や佐藤大翔の成長をじっと見守る心優しい父親でもある。,"[(0, 4), (5, 9)]"
583,佐藤陽菜や佐藤陽菜の成長をじっと見守る心優しい父親でもある。,"[(0, 4), (5, 9)]"
584,自由民主党から、佐藤大翔幹事長、佐藤大翔政務調査会長、佐藤大翔組織本部長、佐藤大翔団体総局長、佐藤大翔厚生労働部会長に出席いただきました。,"[(8, 12), (16, 20), (27, 31), (37, 41), (47, 51)]"
585,自由民主党から、佐藤陽菜幹事長、佐藤陽菜政務調査会長、佐藤陽菜組織本部長、佐藤陽菜団体総局長、佐藤陽菜厚生労働部会長に出席いただきました。,"[(8, 12), (16, 20), (27, 31), (37, 41), (47, 51)]"
586,日本生協連からは、佐藤大翔会長、佐藤大翔専務理事が出席しました。,"[(9, 13), (16, 20)]"
587,日本生協連からは、佐藤陽菜会長、佐藤陽菜専務理事が出席しました。,"[(9, 13), (16, 20)]"
588,『ソブレ』アマゾン店、店長の佐藤大翔です。,"[(14, 18)]"
589,『ソブレ』アマゾン店、店長の佐藤陽菜です。,"[(14, 18)]"
590,新商品の紹介やお得な情報、佐藤大翔日記を相棒☆佐藤大翔と一緒に紹介します。,"[(13, 17), (23, 27)]"
591,新商品の紹介やお得な情報、佐藤陽菜日記を相棒☆佐藤陽菜と一緒に紹介します。,"[(13, 17), (23, 27)]"
592,ジャズ・アルトサックスの佐藤大翔さんが出演します。,"[(12, 16)]"
593,ジャズ・アルトサックスの佐藤陽菜さんが出演します。,"[(12, 16)]"
594,佐藤大翔・佐藤大翔では、プレイヤー同士で協力するだけではなく、次の方法で敵味方に分かれて対戦することもできます。,"[(0, 4), (5, 9)]"
595,佐藤陽菜・佐藤陽菜では、プレイヤー同士で協力するだけではなく、次の方法で敵味方に分かれて対戦することもできます。,"[(0, 4), (5, 9)]"
596,・佐藤大翔口臭治療研究所を併設いたしました。,"[(1, 5)]"
597,・佐藤陽菜口臭治療研究所を併設いたしました。,"[(1, 5)]"
598,弊社では、産学一体の理念に基づき、佐藤大翔学園静清高等学校を運営しております。,"[(17, 21)]"
599,弊社では、産学一体の理念に基づき、佐藤陽菜学園静清高等学校を運営しております。,"[(17, 21)]"
600,その静清高校野球部出身の、佐藤大翔投手が、この度ドラフト会議で西武から２位指名を受けました。,"[(13, 17)]"
601,その静清高校野球部出身の、佐藤陽菜投手が、この度ドラフト会議で西武から２位指名を受けました。,"[(13, 17)]"
602,『痴人の愛』は数年ぶりに読み返したが、やっぱり佐藤大翔はエロいなあ。,"[(23, 27)]"
603,『痴人の愛』は数年ぶりに読み返したが、やっぱり佐藤陽菜はエロいなあ。,"[(23, 27)]"
604,佐藤大翔作品は、広辞苑に載っている意味での「変態」だと思う。,"[(0, 4)]"
605,佐藤陽菜作品は、広辞苑に載っている意味での「変態」だと思う。,"[(0, 4)]"
606,１８６９年、在日イギリス公使館歩兵隊軍楽隊長の佐藤大翔は国歌の必要性を日本政府に説いた。,"[(23, 27)]"
607,１８６９年、在日イギリス公使館歩兵隊軍楽隊長の佐藤陽菜は国歌の必要性を日本政府に説いた。,"[(23, 27)]"
608,これを受けて薩摩藩砲兵隊長の佐藤大翔は薩摩藩琵琶歌「蓬莱山」から「君が代」を歌詞として選んだ。,"[(14, 18)]"
609,これを受けて薩摩藩砲兵隊長の佐藤陽菜は薩摩藩琵琶歌「蓬莱山」から「君が代」を歌詞として選んだ。,"[(14, 18)]"
610,しかし佐藤大翔の作曲は不評で、海軍省は宮内省式部寮雅楽課に作曲を委託した。,"[(3, 7)]"
611,しかし佐藤陽菜の作曲は不評で、海軍省は宮内省式部寮雅楽課に作曲を委託した。,"[(3, 7)]"
612,こんにちは、日本の福島で天然石店を営んでいる佐藤大翔と言います。,"[(22, 26)]"
613,こんにちは、日本の福島で天然石店を営んでいる佐藤陽菜と言います。,"[(22, 26)]"
614,このコーナーは佐藤大翔先生が麻雀に関する質問に答えていくコーナーです。,"[(7, 11)]"
615,このコーナーは佐藤陽菜先生が麻雀に関する質問に答えていくコーナーです。,"[(7, 11)]"
616,１１月６日、北朝鮮の佐藤大翔・国防委員会第１副委員長・兼労働党政治局常務委員が心臓病のため死去したと伝えられました。,"[(10, 14)]"
617,１１月６日、北朝鮮の佐藤陽菜・国防委員会第１副委員長・兼労働党政治局常務委員が心臓病のため死去したと伝えられました。,"[(10, 14)]"
618,葬儀委員長は佐藤大翔ですが、朝鮮中央放送が伝えた葬儀委員名簿で、全１７０人の委員の筆頭は佐藤大翔になっています。,"[(6, 10), (44, 48)]"
619,葬儀委員長は佐藤陽菜ですが、朝鮮中央放送が伝えた葬儀委員名簿で、全１７０人の委員の筆頭は佐藤陽菜になっています。,"[(6, 10), (44, 48)]"
620,政権ナンバー２ということを明確にする佐藤大翔の意思表示ですね。,"[(18, 22)]"
621,政権ナンバー２ということを明確にする佐藤陽菜の意思表示ですね。,"[(18, 22)]"
622,１９９７年に開館した、八ヶ岳の麓、長野県小海町松原湖高原に建つ、佐藤大翔氏設計の美術館です。,"[(32, 36)]"
623,１９９７年に開館した、八ヶ岳の麓、長野県小海町松原湖高原に建つ、佐藤陽菜氏設計の美術館です。,"[(32, 36)]"
624,「タイヤ＆ホイール佐藤大翔」にて只今、決算前の夏タイヤ在庫処分セールを開催中。,"[(9, 13)]"
625,「タイヤ＆ホイール佐藤陽菜」にて只今、決算前の夏タイヤ在庫処分セールを開催中。,"[(9, 13)]"
626,この前、佐藤大翔ちゃんと星座をテーマとした喫茶店に入りました。,"[(4, 8)]"
627,この前、佐藤陽菜ちゃんと星座をテーマとした喫茶店に入りました。,"[(4, 8)]"
628,初めは飲み物だけにしようとしてたのに佐藤大翔ちゃんが「私パフェ食べたくなってきた」と言い始めた。,"[(18, 22)]"
629,初めは飲み物だけにしようとしてたのに佐藤陽菜ちゃんが「私パフェ食べたくなってきた」と言い始めた。,"[(18, 22)]"
630,アクションゲームの佐藤大翔とテトリスゲームの佐藤大翔を切り換えて遊ぶゲームだよ。,"[(9, 13), (22, 26)]"
631,アクションゲームの佐藤陽菜とテトリスゲームの佐藤陽菜を切り換えて遊ぶゲームだよ。,"[(9, 13), (22, 26)]"
632,「佐藤大翔の恋愛月占術」では、他にも多数のメニューをご用意しております。,"[(1, 5)]"
633,「佐藤陽菜の恋愛月占術」では、他にも多数のメニューをご用意しております。,"[(1, 5)]"
634,『お兄さんと佐藤大翔は、佐藤大翔を探しに行くつもりでした。,"[(6, 10), (12, 16)]"
635,『お兄さんと佐藤陽菜は、佐藤陽菜を探しに行くつもりでした。,"[(6, 10), (12, 16)]"
636,プレイヤーは探偵・佐藤大翔となって事件の真相を探ります。,"[(9, 13)]"
637,プレイヤーは探偵・佐藤陽菜となって事件の真相を探ります。,"[(9, 13)]"
638,助手の佐藤大翔や刑事の佐藤大翔の力を借りながら情報を集めましょう。,"[(3, 7), (11, 15)]"
639,助手の佐藤陽菜や刑事の佐藤陽菜の力を借りながら情報を集めましょう。,"[(3, 7), (11, 15)]"
640,佐藤大翔についてはここ何試合かボールが高めに集まってしまっているので自分のピッチングができていない。,"[(0, 4)]"
641,佐藤陽菜についてはここ何試合かボールが高めに集まってしまっているので自分のピッチングができていない。,"[(0, 4)]"
642,俺は静かに佐藤大翔の部屋のドアをノックした。,"[(5, 9)]"
643,俺は静かに佐藤陽菜の部屋のドアをノックした。,"[(5, 9)]"
644,が、その佐藤大翔の部屋からは誰の返事も無かった。,"[(4, 8)]"
645,が、その佐藤陽菜の部屋からは誰の返事も無かった。,"[(4, 8)]"
646,中国で一番認知度の高いアニメがこの「佐藤大翔さん」らしく、ほとんどの人が知っているらしい。,"[(18, 22)]"
647,中国で一番認知度の高いアニメがこの「佐藤陽菜さん」らしく、ほとんどの人が知っているらしい。,"[(18, 22)]"
648,２０１２年に全土でこの「佐藤大翔さん」の映画を上映する。,"[(12, 16)]"
649,２０１２年に全土でこの「佐藤陽菜さん」の映画を上映する。,"[(12, 16)]"
650,佐藤大翔は幼いときに父を亡くしたために、父の弟である佐藤大翔に養われた。,"[(0, 4), (26, 30)]"
651,佐藤陽菜は幼いときに父を亡くしたために、父の弟である佐藤陽菜に養われた。,"[(0, 4), (26, 30)]"
652,文久２年、１７歳の時、２９歳の佐藤大翔と結婚する。,"[(15, 19)]"
653,文久２年、１７歳の時、２９歳の佐藤陽菜と結婚する。,"[(15, 19)]"
654,佐藤大翔ゆかりの暮坂峠は、中之条町と旧六合村の境にある。,"[(0, 4)]"
655,佐藤陽菜ゆかりの暮坂峠は、中之条町と旧六合村の境にある。,"[(0, 4)]"
656,途中、佐藤大翔の像と彼の作品『枯野の旅』の歌碑などがある。,"[(3, 7)]"
657,途中、佐藤陽菜の像と彼の作品『枯野の旅』の歌碑などがある。,"[(3, 7)]"
658,母は１０代目土佐藩主佐藤大翔の娘で、１６代目の佐藤大翔とは従兄弟になる。,"[(10, 14), (23, 27)]"
659,母は１０代目土佐藩主佐藤陽菜の娘で、１６代目の佐藤陽菜とは従兄弟になる。,"[(10, 14), (23, 27)]"
660,文久２年、佐藤大翔を伴い将軍上洛・攘夷決行を求める勅使として江戸へ向かう。,"[(5, 9)]"
661,文久２年、佐藤陽菜を伴い将軍上洛・攘夷決行を求める勅使として江戸へ向かう。,"[(5, 9)]"
662,インフィニオン・レースウェイに向かっていた佐藤大翔のトランスポーターが走行中の火災で全焼、マシンや機材などを焼失した。,"[(21, 25)]"
663,インフィニオン・レースウェイに向かっていた佐藤陽菜のトランスポーターが走行中の火災で全焼、マシンや機材などを焼失した。,"[(21, 25)]"
664,佐藤大翔大先生とはこのときはじめて山の上ホテルでお会いした。,"[(0, 4)]"
665,佐藤陽菜大先生とはこのときはじめて山の上ホテルでお会いした。,"[(0, 4)]"
666,最近では南房総相浜港の「佐藤大翔丸」です。,"[(12, 16)]"
667,最近では南房総相浜港の「佐藤陽菜丸」です。,"[(12, 16)]"
668,アタマの先発は佐藤大翔、相手は佐藤大翔となっています。,"[(7, 11), (15, 19)]"
669,アタマの先発は佐藤陽菜、相手は佐藤陽菜となっています。,"[(7, 11), (15, 19)]"
670,そこで、佐藤大翔とホークスの今季対戦成績を掲載します。,"[(4, 8)]"
671,そこで、佐藤陽菜とホークスの今季対戦成績を掲載します。,"[(4, 8)]"
672,佐藤大翔は今季ソフトバンク戦に下記の３試合先発登板し、１勝２敗の防御率２．５７の成績を残しています。,"[(0, 4)]"
673,佐藤陽菜は今季ソフトバンク戦に下記の３試合先発登板し、１勝２敗の防御率２．５７の成績を残しています。,"[(0, 4)]"
674,佐藤大翔の姉・佐藤大翔の夫で佐藤大翔の義兄にあたります。,"[(0, 4), (7, 11), (14, 18)]"
675,佐藤陽菜の姉・佐藤陽菜の夫で佐藤陽菜の義兄にあたります。,"[(0, 4), (7, 11), (14, 18)]"
676,佐藤大翔の思想にも大きく影響を与えたと言われています。,"[(0, 4)]"
677,佐藤陽菜の思想にも大きく影響を与えたと言われています。,"[(0, 4)]"
678,佐藤大翔の門下には佐藤大翔、佐藤大翔、佐藤大翔らがいました。,"[(0, 4), (9, 13), (14, 18), (19, 23)]"
679,佐藤陽菜の門下には佐藤陽菜、佐藤陽菜、佐藤陽菜らがいました。,"[(0, 4), (9, 13), (14, 18), (19, 23)]"
680,動画の中では、スクウェア・エニックスの佐藤大翔社長のマジコンに対するコメントなども聞けます。,"[(19, 23)]"
681,動画の中では、スクウェア・エニックスの佐藤陽菜社長のマジコンに対するコメントなども聞けます。,"[(19, 23)]"
682,佐藤大翔市長と両市の交流促進を確認し合った。,"[(0, 4)]"
683,佐藤陽菜市長と両市の交流促進を確認し合った。,"[(0, 4)]"
684,佐藤大翔さんの「ミニスカ宇宙海賊」のアニメ化が決定しました。,"[(0, 4)]"
685,佐藤陽菜さんの「ミニスカ宇宙海賊」のアニメ化が決定しました。,"[(0, 4)]"
686,監督・シリーズ構成は佐藤大翔、アニメーション制作はサテライトに決まりました。,"[(10, 14)]"
687,監督・シリーズ構成は佐藤陽菜、アニメーション制作はサテライトに決まりました。,"[(10, 14)]"
688,佐藤大翔本イベントの第一部、「これからのメディアについて」に触発されて考えたことを書いてみます。,"[(0, 4)]"
689,佐藤陽菜本イベントの第一部、「これからのメディアについて」に触発されて考えたことを書いてみます。,"[(0, 4)]"
690,講義は前半部分は佐藤大翔が、後半部分は佐藤大翔教授が担当する。,"[(8, 12), (19, 23)]"
691,講義は前半部分は佐藤陽菜が、後半部分は佐藤陽菜教授が担当する。,"[(8, 12), (19, 23)]"
692,佐藤大翔の担当部分は基本的には、液晶に関する基礎的な事柄を扱う。,"[(0, 4)]"
693,佐藤陽菜の担当部分は基本的には、液晶に関する基礎的な事柄を扱う。,"[(0, 4)]"
694,佐藤大翔寺の紅葉はかなり色づいてきました。,"[(0, 4)]"
695,佐藤陽菜寺の紅葉はかなり色づいてきました。,"[(0, 4)]"
696,昨日、ロシアの佐藤大翔大統領が北方領土の国後島を訪問しました。,"[(7, 11)]"
697,昨日、ロシアの佐藤陽菜大統領が北方領土の国後島を訪問しました。,"[(7, 11)]"
698,伊豆新聞では、佐藤大翔・佐藤大翔夫妻の旅の出発が発表された。,"[(7, 11), (12, 16)]"
699,伊豆新聞では、佐藤陽菜・佐藤陽菜夫妻の旅の出発が発表された。,"[(7, 11), (12, 16)]"
700,作家：佐藤大翔は、観光大使に任命されたのだ。,"[(3, 7)]"
701,作家：佐藤陽菜は、観光大使に任命されたのだ。,"[(3, 7)]"
702,へぐぉぉっ佐藤大翔先生が亡くなられてしまうとは。,"[(5, 9)]"
703,へぐぉぉっ佐藤陽菜先生が亡くなられてしまうとは。,"[(5, 9)]"
704,父が持っていた「伊賀の佐藤大翔」が大好きで、小学校時代は毎日のように読み返してました。,"[(11, 15)]"
705,父が持っていた「伊賀の佐藤陽菜」が大好きで、小学校時代は毎日のように読み返してました。,"[(11, 15)]"
706,佐藤大翔監督の本は何冊か読んでいるが、やはりこの人はすごい。,"[(0, 4)]"
707,佐藤陽菜監督の本は何冊か読んでいるが、やはりこの人はすごい。,"[(0, 4)]"
708,佐藤大翔氏の「津軽」展を目的に行きました。,"[(0, 4)]"
709,佐藤陽菜氏の「津軽」展を目的に行きました。,"[(0, 4)]"
710,樹齢８０年余の赤松に囲まれた佐藤大翔設計による戦略性高い林間コースです。,"[(14, 18)]"
711,樹齢８０年余の赤松に囲まれた佐藤陽菜設計による戦略性高い林間コースです。,"[(14, 18)]"
712,日本ハムは九回１死満塁から、佐藤大翔のタイムリーエラーでサヨナラ負けし、４位に逆戻りした。,"[(14, 18)]"
713,日本ハムは九回１死満塁から、佐藤陽菜のタイムリーエラーでサヨナラ負けし、４位に逆戻りした。,"[(14, 18)]"
714,日本ハムは１点リードの六回、２番手の佐藤大翔が代打・佐藤大翔に同点ソロを許した。,"[(18, 22), (26, 30)]"
715,日本ハムは１点リードの六回、２番手の佐藤陽菜が代打・佐藤陽菜に同点ソロを許した。,"[(18, 22), (26, 30)]"
716,シティが佐藤大翔・佐藤大翔をモルガンスタンレーに売却するらしい。,"[(4, 8), (9, 13)]"
717,シティが佐藤陽菜・佐藤陽菜をモルガンスタンレーに売却するらしい。,"[(4, 8), (9, 13)]"
718,佐藤大翔と佐藤大翔がヒップホップスタイルで勝負する。,"[(0, 4), (5, 9)]"
719,佐藤陽菜と佐藤陽菜がヒップホップスタイルで勝負する。,"[(0, 4), (5, 9)]"
720,佐藤大翔もタイから直接セントレアに入り会場入りしました。,"[(0, 4)]"
721,佐藤陽菜もタイから直接セントレアに入り会場入りしました。,"[(0, 4)]"
722,佐藤大翔の元アシスタント・佐藤大翔殿が２冊目の単行本を上梓しました。,"[(0, 4), (13, 17)]"
723,佐藤陽菜の元アシスタント・佐藤陽菜殿が２冊目の単行本を上梓しました。,"[(0, 4), (13, 17)]"
724,西武・佐藤大翔内野手が２日、西武ドーム内で契約更改交渉に臨み、契約を保留した。,"[(3, 7)]"
725,西武・佐藤陽菜内野手が２日、西武ドーム内で契約更改交渉に臨み、契約を保留した。,"[(3, 7)]"
726,佐藤大翔重機では、地元の栃木県鹿沼市を中心に、各地での業務に従事しております。,"[(0, 4)]"
727,佐藤陽菜重機では、地元の栃木県鹿沼市を中心に、各地での業務に従事しております。,"[(0, 4)]"
728,初任者研修に関する各様式は，佐藤大翔ファイルを圧縮して自己解凍型ファイルにしています。,"[(14, 18)]"
729,初任者研修に関する各様式は，佐藤陽菜ファイルを圧縮して自己解凍型ファイルにしています。,"[(14, 18)]"
730,今年の１月から佐藤大翔さんがやってるブログです。,"[(7, 11)]"
731,今年の１月から佐藤陽菜さんがやってるブログです。,"[(7, 11)]"
732,佐藤大翔さんの本は好きで探検隊とか何冊も持ってます。,"[(0, 4)]"
733,佐藤陽菜さんの本は好きで探検隊とか何冊も持ってます。,"[(0, 4)]"
734,東洋陶磁美術館で開催中の「佐藤大翔朝の水滴展」に関連して、佐藤大翔朝の文房具について、お話させて頂きます。,"[(13, 17), (29, 33)]"
735,東洋陶磁美術館で開催中の「佐藤陽菜朝の水滴展」に関連して、佐藤陽菜朝の文房具について、お話させて頂きます。,"[(13, 17), (29, 33)]"
736,佐藤大翔朝という時代は、１３９２年から１９１０年まで、５１９年続いた非常に長い王朝です。,"[(0, 4)]"
737,佐藤陽菜朝という時代は、１３９２年から１９１０年まで、５１９年続いた非常に長い王朝です。,"[(0, 4)]"
738,神港学園の佐藤大翔の打球はバックホーム体制を敷いていた高知の中堅手・佐藤大翔の頭上を越えた。,"[(5, 9), (34, 38)]"
739,神港学園の佐藤陽菜の打球はバックホーム体制を敷いていた高知の中堅手・佐藤陽菜の頭上を越えた。,"[(5, 9), (34, 38)]"
740,台風が近づいてきているような気がする佐藤大翔です。,"[(18, 22)]"
741,台風が近づいてきているような気がする佐藤陽菜です。,"[(18, 22)]"
742,更新が遅れている気がする佐藤大翔です。,"[(12, 16)]"
743,更新が遅れている気がする佐藤陽菜です。,"[(12, 16)]"
744,明日中にたくさん更新しておきたい佐藤大翔です。,"[(16, 20)]"
745,明日中にたくさん更新しておきたい佐藤陽菜です。,"[(16, 20)]"
746,佐藤大翔・佐藤大翔はロシアで活躍したフランス出身の振付家です。,"[(0, 4), (5, 9)]"
747,佐藤陽菜・佐藤陽菜はロシアで活躍したフランス出身の振付家です。,"[(0, 4), (5, 9)]"
748,「目出度目出度の佐藤大翔様よ〜」という歌詞で始まる山形の民謡です。,"[(8, 12)]"
749,「目出度目出度の佐藤陽菜様よ〜」という歌詞で始まる山形の民謡です。,"[(8, 12)]"
750,本文中で紹介した、著者・佐藤大翔さんが使っているスケジュールシートを、無料で以下からダウンロードできます。,"[(12, 16)]"
751,本文中で紹介した、著者・佐藤陽菜さんが使っているスケジュールシートを、無料で以下からダウンロードできます。,"[(12, 16)]"
752,港区虎ノ門の佐藤大翔歯科医院のホームページです。,"[(6, 10)]"
753,港区虎ノ門の佐藤陽菜歯科医院のホームページです。,"[(6, 10)]"
754,アール・ヌーヴォーの巨匠、佐藤大翔・佐藤大翔を父に持つ。,"[(13, 17), (18, 22)]"
755,アール・ヌーヴォーの巨匠、佐藤陽菜・佐藤陽菜を父に持つ。,"[(13, 17), (18, 22)]"
756,佐藤大翔と結婚していたことがあり、当初詩人として出発したが、小説を書き始めた。,"[(0, 4)]"
757,佐藤陽菜と結婚していたことがあり、当初詩人として出発したが、小説を書き始めた。,"[(0, 4)]"
758,今回は、佐藤大翔メイクをご紹介します。,"[(4, 8)]"
759,今回は、佐藤陽菜メイクをご紹介します。,"[(4, 8)]"
760,佐藤大翔メイクとは、佐藤大翔さんが手がけているメイク方法です。,"[(0, 4), (10, 14)]"
761,佐藤陽菜メイクとは、佐藤陽菜さんが手がけているメイク方法です。,"[(0, 4), (10, 14)]"
762,佐藤大翔さんは、フェイシャルセラピストや歯学博士、大学の客員教授など、様々な肩書きをもっています。,"[(0, 4)]"
763,佐藤陽菜さんは、フェイシャルセラピストや歯学博士、大学の客員教授など、様々な肩書きをもっています。,"[(0, 4)]"
764,佐藤大翔は「中継ぎにも負担をかけて申しわけなかった」とうなだれた。,"[(0, 4)]"
765,佐藤陽菜は「中継ぎにも負担をかけて申しわけなかった」とうなだれた。,"[(0, 4)]"
766,７日も先発の佐藤大翔が五回途中４失点で降板した。,"[(6, 10)]"
767,７日も先発の佐藤陽菜が五回途中４失点で降板した。,"[(6, 10)]"
768,テトリスとスーパー佐藤大翔ブラザーズが合体したゲームです。,"[(9, 13)]"
769,テトリスとスーパー佐藤陽菜ブラザーズが合体したゲームです。,"[(9, 13)]"
770,テトリスモードに変えてブロックを積み上げて、進めるようになったら佐藤大翔モードに切り替え進んでいきます。,"[(32, 36)]"
771,テトリスモードに変えてブロックを積み上げて、進めるようになったら佐藤陽菜モードに切り替え進んでいきます。,"[(32, 36)]"
772,はじめまして、埼玉県久喜市の佐藤大翔です。,"[(14, 18)]"
773,はじめまして、埼玉県久喜市の佐藤陽菜です。,"[(14, 18)]"
774,このホームページを利用して、自宅の佐藤大翔花園の紹介、および趣味である天体写真などの公開を行っています。,"[(17, 21)]"
775,このホームページを利用して、自宅の佐藤陽菜花園の紹介、および趣味である天体写真などの公開を行っています。,"[(17, 21)]"
776,早朝から佐藤大翔は出発のためにバタバタとしていました。,"[(4, 8)]"
777,早朝から佐藤陽菜は出発のためにバタバタとしていました。,"[(4, 8)]"
778,映画監督、佐藤大翔が生まれて１００年が経ちます。,"[(5, 9)]"
779,映画監督、佐藤陽菜が生まれて１００年が経ちます。,"[(5, 9)]"
780,佐藤大翔が生まれる１０年前、映画は誕生しました。,"[(0, 4)]"
781,佐藤陽菜が生まれる１０年前、映画は誕生しました。,"[(0, 4)]"
782,佐藤大翔は一般高齢者や特定高齢者を対象とした介護予防事業の支援をいたします。,"[(0, 4)]"
783,佐藤陽菜は一般高齢者や特定高齢者を対象とした介護予防事業の支援をいたします。,"[(0, 4)]"
784,佐藤大翔はイギリス出身のバレリーナです。,"[(0, 4)]"
785,佐藤陽菜はイギリス出身のバレリーナです。,"[(0, 4)]"
786,「とらや」の佐藤大翔さんから柏餅をいただき、未だ感激する事が出来るんだとうれしくなってきています。,"[(6, 10)]"
787,「とらや」の佐藤陽菜さんから柏餅をいただき、未だ感激する事が出来るんだとうれしくなってきています。,"[(6, 10)]"
788,今回は、京都佐藤大翔のフトンを使ってセッティングしました。,"[(6, 10)]"
789,今回は、京都佐藤陽菜のフトンを使ってセッティングしました。,"[(6, 10)]"
790,佐藤大翔氏の記事が良かったのでちょっとご紹介します。,"[(0, 4)]"
791,佐藤陽菜氏の記事が良かったのでちょっとご紹介します。,"[(0, 4)]"
792,佐藤大翔さんの「経済危機は世界に何をもたらしたか」を読みました。,"[(0, 4)]"
793,佐藤陽菜さんの「経済危機は世界に何をもたらしたか」を読みました。,"[(0, 4)]"
