,text,labels
941,夏休み、サトウサクラ・ポッサトウサクラ一の身寄りであるダーズサトウサクラ省していた。,"[(4, 10), (13, 19), (30, 36)]"
942,夏休み、サトウミサキ・ポッターはサトウミサキ寄りであるダーズリー家へ帰サトウミサキ。,"[(4, 10), (16, 22), (35, 41)]"
943,夏休み、サトウミサキ・ポッターは唯一のサトウミサキあるダーズリー家へ帰省していたサトウミサキ,"[(4, 10), (19, 25), (40, 46)]"
944,夏休み、サトウフウタ・ポッターは唯一の身寄りサトウフウターズリー家へ帰省していた。サトウフウタ,"[(4, 10), (22, 28), (45, 51)]"
945,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたサトウハスのもとに、サトウハスと名乗る屋敷しもべ妖精が現れる。,"[(41, 46), (51, 56)]"
946,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたサトウサクラのもとに、ドビサトウサクラ乗る屋敷しもべ妖精が現れる。,"[(41, 47), (54, 60)]"
947,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたサトウミサキのもとに、ドビーと名サトウミサキ敷しもべ妖精が現れる。,"[(41, 47), (57, 63)]"
948,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたサトウミサキのもとに、ドビーと名乗る屋サトウミサキべ妖精が現れる。,"[(41, 47), (60, 66)]"
949,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたサトウフウタのもとに、ドビーと名乗る屋敷しもサトウフウタが現れる。,"[(41, 47), (63, 69)]"
950,そしてサトウハスはサトウハスにホグワーツに戻ってはならないと警告する。,"[(3, 8), (9, 14)]"
951,そしてサトウサクラはハリサトウサクラグワーツに戻ってはならないと警告する。,"[(3, 9), (12, 18)]"
952,そしてサトウミサキはハリーにホサトウミサキツに戻ってはならないと警告する。,"[(3, 9), (15, 21)]"
953,そしてサトウミサキはハリーにホグワーサトウミサキってはならないと警告する。,"[(3, 9), (18, 24)]"
954,そしてサトウフウタはハリーにホグワーツに戻サトウフウタならないと警告する。,"[(3, 9), (21, 27)]"
955,それは「坂の上の雲」がサトウハスにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 16)]"
956,それは「坂の上の雲」がサトウサクラにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 17)]"
957,それは「坂の上の雲」がサトウミサキにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 17)]"
958,それは「坂の上の雲」がサトウミサキにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 17)]"
959,それは「坂の上の雲」がサトウフウタにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 17)]"
960,サトウハス・サトウハス亡き後のドアーズだと！？,"[(0, 5), (6, 11)]"
961,サトウサクラ・モリソサトウサクラのドアーズだと！？,"[(0, 6), (10, 16)]"
962,サトウミサキ・モリソン亡き後サトウミサキズだと！？,"[(0, 6), (14, 20)]"
963,サトウミサキ・モリソン亡き後のドアーサトウミサキ？,"[(0, 6), (18, 24)]"
964,サトウフウタ・モリソン亡き後のドアーズだと！サトウフウタ,"[(0, 6), (22, 28)]"
965,次のドラフトで巨人に行ける保証はないと考えたサトウハスはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 27)]"
966,次のドラフトで巨人に行ける保証はないと考えたサトウサクラはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 28)]"
967,次のドラフトで巨人に行ける保証はないと考えたサトウミサキはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 28)]"
968,次のドラフトで巨人に行ける保証はないと考えたサトウミサキはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 28)]"
969,次のドラフトで巨人に行ける保証はないと考えたサトウフウタはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 28)]"
970,ある日、いつものように見舞いに行くと、サトウハスにはずっと悔やみ続けていることがあると言う。,"[(19, 24)]"
971,ある日、いつものように見舞いに行くと、サトウサクラにはずっと悔やみ続けていることがあると言う。,"[(19, 25)]"
972,ある日、いつものように見舞いに行くと、サトウミサキにはずっと悔やみ続けていることがあると言う。,"[(19, 25)]"
973,ある日、いつものように見舞いに行くと、サトウミサキにはずっと悔やみ続けていることがあると言う。,"[(19, 25)]"
974,ある日、いつものように見舞いに行くと、サトウフウタにはずっと悔やみ続けていることがあると言う。,"[(19, 25)]"
975,そこに写っていたのは、自分にそっくりな若き日のサトウハスと、眼鏡をかけた青年。,"[(23, 28)]"
976,そこに写っていたのは、自分にそっくりな若き日のサトウサクラと、眼鏡をかけた青年。,"[(23, 29)]"
977,そこに写っていたのは、自分にそっくりな若き日のサトウミサキと、眼鏡をかけた青年。,"[(23, 29)]"
978,そこに写っていたのは、自分にそっくりな若き日のサトウミサキと、眼鏡をかけた青年。,"[(23, 29)]"
979,そこに写っていたのは、自分にそっくりな若き日のサトウフウタと、眼鏡をかけた青年。,"[(23, 29)]"
980,けれど私にとっては全く新しいサトウハスの世界です。,"[(14, 19)]"
981,けれど私にとっては全く新しいサトウサクラの世界です。,"[(14, 20)]"
982,けれど私にとっては全く新しいサトウミサキの世界です。,"[(14, 20)]"
983,けれど私にとっては全く新しいサトウミサキの世界です。,"[(14, 20)]"
984,けれど私にとっては全く新しいサトウフウタの世界です。,"[(14, 20)]"
985,この世とこの世ならざる世界との間に起こる様々な出来事をサトウハスとサトウハス、そしてサトウハスの３人が解決してゆく。,"[(27, 32), (33, 38), (42, 47)]"
986,この世とこの世ならざる世界との間に起こる様々な出来事をサトウサクラと仲村、サトウサクラて市村の３人がサトウサクラしてゆく。,"[(27, 33), (37, 43), (50, 56)]"
987,この世とこの世ならざる世界との間に起こる様々な出来事をサトウミサキと仲村、そして市サトウミサキ３人が解決してゆく。サトウミサキ,"[(27, 33), (41, 47), (58, 64)]"
988,この世とこの世ならざる世界との間に起こる様々な出来事をサトウミサキと仲村、そして市村の３人サトウミサキ決してゆく。サトウミサキ,"[(27, 33), (45, 51), (66, 72)]"
989,この世とこの世ならざる世界との間に起こる様々な出来事をサトウフウタと仲村、そして市村の３人が解決しサトウフウタく。サトウフウタ,"[(27, 33), (49, 55), (74, 80)]"
990,また、サトウハスやサトウハス、サトウハスもレパートリーに持っている。,"[(3, 8), (9, 14), (15, 20)]"
991,また、サトウサクラやサトウサクラ、プサトウサクラレパートリーに持っている。,"[(3, 9), (10, 16), (18, 24)]"
992,また、サトウミサキやフサトウミサキプーランサトウミサキトリーに持っている。,"[(3, 9), (11, 17), (21, 27)]"
993,また、サトウミサキやファサトウミサキーランクもレサトウミサキに持っている。,"[(3, 9), (12, 18), (24, 30)]"
994,また、サトウフウタやファリサトウフウタランクもレパートサトウフウタている。,"[(3, 9), (13, 19), (27, 33)]"
995,交響曲第２番はサトウハス・サトウハスが作曲した交響曲である。,"[(7, 12), (13, 18)]"
996,交響曲第２番はサトウサクラ・サトウサクラが作曲した交響曲である。,"[(7, 13), (14, 20)]"
997,交響曲第２番はサトウミサキ・ルサトウミサキ作曲した交響曲である。,"[(7, 13), (15, 21)]"
998,交響曲第２番はサトウミサキ・ルーサトウミサキ曲した交響曲である。,"[(7, 13), (16, 22)]"
999,交響曲第２番はサトウフウタ・ルーセサトウフウタした交響曲である。,"[(7, 13), (17, 23)]"
1000,どちらもカラーリングはサトウハス・サトウハスのパーソナルカラーに準じており、旧型ザクのデザインもサトウハス・サトウハス仕様の設定に忠実になっている。,"[(11, 16), (17, 22), (48, 53), (54, 59)]"
1001,どちらもカラーリングはサトウサクラ・ラルサトウサクラーソナルカラーに準じており、旧型ザクのデザインもランバ・ラサトウサクラの設定サトウサクラ実になっている。,"[(11, 17), (20, 26), (55, 61), (64, 70)]"
1002,どちらもカラーリングはサトウミサキ・ラルのパーサトウミサキルカラーに準じており、旧型ザクのデザインもランバ・ラル仕様の設定にサトウミサキなっている。サトウミサキ,"[(11, 17), (23, 29), (62, 68), (74, 80)]"
1003,どちらもカラーリングはサトウミサキ・ラルのパーソナルサトウミサキーに準じており、旧型ザクのデザインもランバ・ラル仕様の設定に忠実になっていサトウミサキサトウミサキ,"[(11, 17), (26, 32), (69, 75), (84, 90)]"
1004,どちらもカラーリングはサトウフウタ・ラルのパーソナルカラーサトウフウタじており、旧型ザクのデザインもランバ・ラル仕様の設定に忠実になっている。サトウフウタサトウフウタ,"[(11, 17), (29, 35), (76, 82), (94, 100)]"
1005,サトウハス・サトウハス将軍は約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 5), (6, 11)]"
1006,サトウサクラ・ワサトウサクラ軍は約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 6), (8, 14)]"
1007,サトウミサキ・ワシンサトウミサキ約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 6), (10, 16)]"
1008,サトウミサキ・ワシントンサトウミサキ０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 6), (12, 18)]"
1009,サトウフウタ・ワシントン将軍サトウフウタ６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 6), (14, 20)]"
1010,上陸に手間取ったサトウハス軍はキャンプも張らずに進軍を始めた。,"[(8, 13)]"
1011,上陸に手間取ったサトウサクラ軍はキャンプも張らずに進軍を始めた。,"[(8, 14)]"
1012,上陸に手間取ったサトウミサキ軍はキャンプも張らずに進軍を始めた。,"[(8, 14)]"
1013,上陸に手間取ったサトウミサキ軍はキャンプも張らずに進軍を始めた。,"[(8, 14)]"
1014,上陸に手間取ったサトウフウタ軍はキャンプも張らずに進軍を始めた。,"[(8, 14)]"
1015,大統領にはサトウハス・サトウハス・サトウハスが就任した。,"[(5, 10), (11, 16), (17, 22)]"
1016,大統領にはサトウサクラ・デ・サトウサクラルデナスがサトウサクラ,"[(5, 11), (14, 20), (25, 31)]"
1017,大統領にはサトウミサキ・デ・カルデサトウミサキスが就任した。サトウミサキ,"[(5, 11), (17, 23), (33, 39)]"
1018,大統領にはサトウミサキ・デ・カルデナスがサトウミサキ任した。サトウミサキ,"[(5, 11), (20, 26), (41, 47)]"
1019,大統領にはサトウフウタ・デ・カルデナスが就任しサトウフウタ。サトウフウタ,"[(5, 11), (23, 29), (49, 55)]"
1020,これは、サトウハスが望んでいた死そのものではないかとも考える。,"[(4, 9)]"
1021,これは、サトウサクラが望んでいた死そのものではないかとも考える。,"[(4, 10)]"
1022,これは、サトウミサキが望んでいた死そのものではないかとも考える。,"[(4, 10)]"
1023,これは、サトウミサキが望んでいた死そのものではないかとも考える。,"[(4, 10)]"
1024,これは、サトウフウタが望んでいた死そのものではないかとも考える。,"[(4, 10)]"
1025,サトウハスが望んだというのはまた後で。,"[(0, 5)]"
1026,サトウサクラが望んだというのはまた後で。,"[(0, 6)]"
1027,サトウミサキが望んだというのはまた後で。,"[(0, 6)]"
1028,サトウミサキが望んだというのはまた後で。,"[(0, 6)]"
1029,サトウフウタが望んだというのはまた後で。,"[(0, 6)]"
1030,サトウハスはピナコテイクの塔で師匠のサトウハスとその弟子たちとともに住んでいた。,"[(0, 5), (18, 23)]"
1031,サトウサクラはピナコテイクの塔で師匠のコサトウサクラその弟子たちとともに住んでいた。,"[(0, 6), (20, 26)]"
1032,サトウミサキはピナコテイクの塔で師匠のコッキサトウミサキ弟子たちとともに住んでいた。,"[(0, 6), (22, 28)]"
1033,サトウミサキはピナコテイクの塔で師匠のコッキンドサトウミサキたちとともに住んでいた。,"[(0, 6), (24, 30)]"
1034,サトウフウタはピナコテイクの塔で師匠のコッキンドールサトウフウタとともに住んでいた。,"[(0, 6), (26, 32)]"
1035,サトウハスが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 5)]"
1036,サトウサクラが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 6)]"
1037,サトウミサキが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 6)]"
1038,サトウミサキが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 6)]"
1039,サトウフウタが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 6)]"
1040,退屈していたサトウハスは彼とともに旅に出かけることにする。,"[(6, 11)]"
1041,退屈していたサトウサクラは彼とともに旅に出かけることにする。,"[(6, 12)]"
1042,退屈していたサトウミサキは彼とともに旅に出かけることにする。,"[(6, 12)]"
1043,退屈していたサトウミサキは彼とともに旅に出かけることにする。,"[(6, 12)]"
1044,退屈していたサトウフウタは彼とともに旅に出かけることにする。,"[(6, 12)]"
1045,サトウハス氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 5)]"
1046,サトウサクラ氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 6)]"
1047,サトウミサキ氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 6)]"
1048,サトウミサキ氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 6)]"
1049,サトウフウタ氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 6)]"
1050,真の問題点はサトウハス氏や秘書が金を受領していたかどうかではないのです。,"[(6, 11)]"
1051,真の問題点はサトウサクラ氏や秘書が金を受領していたかどうかではないのです。,"[(6, 12)]"
1052,真の問題点はサトウミサキ氏や秘書が金を受領していたかどうかではないのです。,"[(6, 12)]"
1053,真の問題点はサトウミサキ氏や秘書が金を受領していたかどうかではないのです。,"[(6, 12)]"
1054,真の問題点はサトウフウタ氏や秘書が金を受領していたかどうかではないのです。,"[(6, 12)]"
1055,アメリカの有名シェフ、サトウハスが発案した電動ミルです。,"[(11, 16)]"
1056,アメリカの有名シェフ、サトウサクラが発案した電動ミルです。,"[(11, 17)]"
1057,アメリカの有名シェフ、サトウミサキが発案した電動ミルです。,"[(11, 17)]"
1058,アメリカの有名シェフ、サトウミサキが発案した電動ミルです。,"[(11, 17)]"
1059,アメリカの有名シェフ、サトウフウタが発案した電動ミルです。,"[(11, 17)]"
1060,サトウハス書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 5)]"
1061,サトウサクラ書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 6)]"
1062,サトウミサキ書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 6)]"
1063,サトウミサキ書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 6)]"
1064,サトウフウタ書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 6)]"
1065,サトウハス・サトウハスと最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 5), (6, 11)]"
1066,サトウサクラ・サトウサクラと最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 6), (7, 13)]"
1067,サトウミサキ・ブサトウミサキ最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 6), (8, 14)]"
1068,サトウミサキ・ブルサトウミサキ終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 6), (9, 15)]"
1069,サトウフウタ・ブルーサトウフウタラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 6), (10, 16)]"
1070,兄サトウハス２世の死後に甥サトウハス３世が即位したにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 6), (13, 18)]"
1071,兄サトウサクラ２世の死後に甥イシサトウサクラが即位したにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 7), (16, 22)]"
1072,兄サトウミサキ２世の死後に甥イシュトヴサトウミサキしたにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 7), (19, 25)]"
1073,兄サトウミサキ２世の死後に甥イシュトヴァーンサトウミサキもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 7), (22, 28)]"
1074,兄サトウフウタ２世の死後に甥イシュトヴァーン３世がサトウフウタわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 7), (25, 31)]"
1075,しかし、カトリック教会はサトウハスの正当性を認めなかった。,"[(12, 17)]"
1076,しかし、カトリック教会はサトウサクラの正当性を認めなかった。,"[(12, 18)]"
1077,しかし、カトリック教会はサトウミサキの正当性を認めなかった。,"[(12, 18)]"
1078,しかし、カトリック教会はサトウミサキの正当性を認めなかった。,"[(12, 18)]"
1079,しかし、カトリック教会はサトウフウタの正当性を認めなかった。,"[(12, 18)]"
1080,サトウハスの寂しさがサトウハスの甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 5), (10, 15)]"
1081,サトウサクラの寂しさがサトウサクラの甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 6), (11, 17)]"
1082,サトウミサキの寂しさがバサトウミサキ甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 6), (12, 18)]"
1083,サトウミサキの寂しさがバレサトウミサキさと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 6), (13, 19)]"
1084,サトウフウタの寂しさがバレンサトウフウタと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 6), (14, 20)]"
1085,今までサトウハス達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 8)]"
1086,今までサトウサクラ達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 9)]"
1087,今までサトウミサキ達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 9)]"
1088,今までサトウミサキ達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 9)]"
1089,今までサトウフウタ達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 9)]"
1090,叔父サトウハス・サトウハスの死後、トヴェリ大公位を継ぐ。,"[(2, 7), (8, 13)]"
1091,叔父サトウサクラサトウサクラチの死後、トヴェリ大公位を継ぐ。,"[(2, 8), (8, 14)]"
1092,叔父サトウミサキサトウミサキチの死後、トヴェリ大公位を継ぐ。,"[(2, 8), (8, 14)]"
1093,叔父サトウミサキサトウミサキチの死後、トヴェリ大公位を継ぐ。,"[(2, 8), (8, 14)]"
1094,叔父サトウフウタサトウフウタチの死後、トヴェリ大公位を継ぐ。,"[(2, 8), (8, 14)]"
1095,息子には二人のサトウハス、サトウハス、サトウハス、サトウハス、サトウハスがいる。,"[(7, 12), (13, 18), (19, 24), (25, 30), (31, 36)]"
1096,息子には二人のサトウサクサトウサクラァンサトウサクラサトウサクラリス、サトウサクラがいる。,"[(7, 13), (12, 18), (20, 26), (26, 32), (35, 41)]"
1097,息子には二人のサトウミサトウミサキヴァン、サトウミサキサトウミサキス、フョードサトウミサキ,"[(7, 13), (11, 17), (21, 27), (27, 33), (39, 45)]"
1098,息子には二人のサトウサトウミサキイヴァン、ヴサトウミサキサトウミサキ、フョードルがいるサトウミサキ,"[(7, 13), (10, 16), (22, 28), (28, 34), (43, 49)]"
1099,息子には二人のサトサトウフウタ、イヴァン、ヴァサトウフウタサトウフウタフョードルがいる。サトウフウタ,"[(7, 13), (9, 15), (23, 29), (29, 35), (47, 53)]"
1100,サトウハスと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 5)]"
1101,サトウサクラと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 6)]"
1102,サトウミサキと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 6)]"
1103,サトウミサキと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 6)]"
1104,サトウフウタと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 6)]"
1105,何か国家的な大きなものが働いてて、誰もサトウハスとは思っちゃいない。,"[(19, 24)]"
1106,何か国家的な大きなものが働いてて、誰もサトウサクラとは思っちゃいない。,"[(19, 25)]"
1107,何か国家的な大きなものが働いてて、誰もサトウミサキとは思っちゃいない。,"[(19, 25)]"
1108,何か国家的な大きなものが働いてて、誰もサトウミサキとは思っちゃいない。,"[(19, 25)]"
1109,何か国家的な大きなものが働いてて、誰もサトウフウタとは思っちゃいない。,"[(19, 25)]"
1110,サトウハスは犯人に仕立て上げられたのだ。,"[(0, 5)]"
1111,サトウサクラは犯人に仕立て上げられたのだ。,"[(0, 6)]"
1112,サトウミサキは犯人に仕立て上げられたのだ。,"[(0, 6)]"
1113,サトウミサキは犯人に仕立て上げられたのだ。,"[(0, 6)]"
1114,サトウフウタは犯人に仕立て上げられたのだ。,"[(0, 6)]"
1115,これからもサトウハス出版社をよろしくお願い申し上げます。,"[(5, 10)]"
1116,これからもサトウサクラ出版社をよろしくお願い申し上げます。,"[(5, 11)]"
1117,これからもサトウミサキ出版社をよろしくお願い申し上げます。,"[(5, 11)]"
1118,これからもサトウミサキ出版社をよろしくお願い申し上げます。,"[(5, 11)]"
1119,これからもサトウフウタ出版社をよろしくお願い申し上げます。,"[(5, 11)]"
1120,サトウハス会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 5)]"
1121,サトウサクラ会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 6)]"
1122,サトウミサキ会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 6)]"
1123,サトウミサキ会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 6)]"
1124,サトウフウタ会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 6)]"
1125,サトウハス君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 5)]"
1126,サトウサクラ君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 6)]"
1127,サトウミサキ君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 6)]"
1128,サトウミサキ君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 6)]"
1129,サトウフウタ君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 6)]"
1130,東京から、廃校寸前の田舎の中学校に転校してきたサトウハスはいじめにあい、両親を焼き殺される。,"[(23, 28)]"
1131,東京から、廃校寸前の田舎の中学校に転校してきたサトウサクラはいじめにあい、両親を焼き殺される。,"[(23, 29)]"
1132,東京から、廃校寸前の田舎の中学校に転校してきたサトウミサキはいじめにあい、両親を焼き殺される。,"[(23, 29)]"
1133,東京から、廃校寸前の田舎の中学校に転校してきたサトウミサキはいじめにあい、両親を焼き殺される。,"[(23, 29)]"
1134,東京から、廃校寸前の田舎の中学校に転校してきたサトウフウタはいじめにあい、両親を焼き殺される。,"[(23, 29)]"
1135,サトウハス、サトウハス、サトウハスらの活躍もあり、女性のゴルフ人気はすっかり定着しました。,"[(0, 5), (6, 11), (12, 17)]"
1136,サトウサクラ、横峰サトウサクラ田サトウサクラ活躍もあり、女性のゴルフ人気はすっかり定着しました。,"[(0, 6), (9, 15), (16, 22)]"
1137,サトウミサキ、横峰さくらサトウミサキらのサトウミサキり、女性のゴルフ人気はすっかり定着しました。,"[(0, 6), (12, 18), (20, 26)]"
1138,サトウミサキ、横峰さくら、上田サトウミサキ躍もあサトウミサキのゴルフ人気はすっかり定着しました。,"[(0, 6), (15, 21), (24, 30)]"
1139,サトウフウタ、横峰さくら、上田桃子らサトウフウタり、女性サトウフウタ人気はすっかり定着しました。,"[(0, 6), (18, 24), (28, 34)]"
1140,サトウハス和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 5)]"
1141,サトウサクラ和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 6)]"
1142,サトウミサキ和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 6)]"
1143,サトウミサキ和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 6)]"
1144,サトウフウタ和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 6)]"
1145,サトウハスとの暮らしは、意外にも悪いものではなかった。,"[(0, 5)]"
1146,サトウサクラとの暮らしは、意外にも悪いものではなかった。,"[(0, 6)]"
1147,サトウミサキとの暮らしは、意外にも悪いものではなかった。,"[(0, 6)]"
1148,サトウミサキとの暮らしは、意外にも悪いものではなかった。,"[(0, 6)]"
1149,サトウフウタとの暮らしは、意外にも悪いものではなかった。,"[(0, 6)]"
1150,サトウハスさんに講演に来ていただきました。,"[(0, 5)]"
1151,サトウサクラさんに講演に来ていただきました。,"[(0, 6)]"
1152,サトウミサキさんに講演に来ていただきました。,"[(0, 6)]"
1153,サトウミサキさんに講演に来ていただきました。,"[(0, 6)]"
1154,サトウフウタさんに講演に来ていただきました。,"[(0, 6)]"
1155,サトウハスさんに講演に来ていただきました。,"[(0, 5)]"
1156,サトウサクラさんに講演に来ていただきました。,"[(0, 6)]"
1157,サトウミサキさんに講演に来ていただきました。,"[(0, 6)]"
1158,サトウミサキさんに講演に来ていただきました。,"[(0, 6)]"
1159,サトウフウタさんに講演に来ていただきました。,"[(0, 6)]"
1160,サトウハスさんに講演に来ていただきました。,"[(0, 5)]"
1161,サトウサクラさんに講演に来ていただきました。,"[(0, 6)]"
1162,サトウミサキさんに講演に来ていただきました。,"[(0, 6)]"
1163,サトウミサキさんに講演に来ていただきました。,"[(0, 6)]"
1164,サトウフウタさんに講演に来ていただきました。,"[(0, 6)]"
1165,私は、年末はサトウハスです。,"[(6, 11)]"
1166,私は、年末はサトウサクラです。,"[(6, 12)]"
1167,私は、年末はサトウミサキです。,"[(6, 12)]"
1168,私は、年末はサトウミサキです。,"[(6, 12)]"
1169,私は、年末はサトウフウタです。,"[(6, 12)]"
1170,サトウハスシーで５周年記念のカクテルを飲みました。,"[(0, 5)]"
1171,サトウサクラシーで５周年記念のカクテルを飲みました。,"[(0, 6)]"
1172,サトウミサキシーで５周年記念のカクテルを飲みました。,"[(0, 6)]"
1173,サトウミサキシーで５周年記念のカクテルを飲みました。,"[(0, 6)]"
1174,サトウフウタシーで５周年記念のカクテルを飲みました。,"[(0, 6)]"
1175,大阪府四條畷市にありますサトウハス歯科です。,"[(12, 17)]"
1176,大阪府四條畷市にありますサトウサクラ歯科です。,"[(12, 18)]"
1177,大阪府四條畷市にありますサトウミサキ歯科です。,"[(12, 18)]"
1178,大阪府四條畷市にありますサトウミサキ歯科です。,"[(12, 18)]"
1179,大阪府四條畷市にありますサトウフウタ歯科です。,"[(12, 18)]"
1180,サトウハスは回船問屋のサトウハス家からサトウハスの後妻としてサトウハス家に入った。,"[(0, 5), (11, 16), (19, 24), (30, 35)]"
1181,サトウサクラは回船問屋の川島家サトウサクラ八平の後妻とサトウサクラ坂本家に入った。サトウサクラ,"[(0, 6), (15, 21), (27, 33), (42, 48)]"
1182,サトウミサキは回船問屋の川島家から八平サトウミサキ妻として坂本家に入っサトウミサキサトウミサキ,"[(0, 6), (19, 25), (35, 41), (54, 60)]"
