,text,labels
930,続いて赤ちゃんの自宅を訪れたさとうはすとさとうはすは、叔母に当時のエピソードについて話を聞いた。,"[(14, 19), (20, 25)]"
931,続いて赤ちゃんの自宅を訪れたさとうさくらと鈴木さとうさくら叔母に当時のエピソードについて話を聞いた。,"[(14, 20), (23, 29)]"
932,続いて赤ちゃんの自宅を訪れたさとうみさきと鈴木奈々はさとうみさき当時のエピソードについて話を聞いた。,"[(14, 20), (26, 32)]"
933,続いて赤ちゃんの自宅を訪れたさとうみさきと鈴木奈々は、叔母さとうみさきエピソードについて話を聞いた。,"[(14, 20), (29, 35)]"
934,続いて赤ちゃんの自宅を訪れたさとうふうたと鈴木奈々は、叔母に当時さとうふうたードについて話を聞いた。,"[(14, 20), (32, 38)]"
935,当時はやっていたさとうはすにそっくりだったと話した。,"[(8, 13)]"
936,当時はやっていたさとうさくらにそっくりだったと話した。,"[(8, 14)]"
937,当時はやっていたさとうみさきにそっくりだったと話した。,"[(8, 14)]"
938,当時はやっていたさとうみさきにそっくりだったと話した。,"[(8, 14)]"
939,当時はやっていたさとうふうたにそっくりだったと話した。,"[(8, 14)]"
940,夏休み、さとうはす・さとうはすは唯一の身寄りであるさとうはす家へ帰省していた。,"[(4, 9), (10, 15), (25, 30)]"
941,夏休み、さとうさくら・ポッさとうさくら一の身寄りであるダーズさとうさくら省していた。,"[(4, 10), (13, 19), (30, 36)]"
942,夏休み、さとうみさき・ポッターはさとうみさき寄りであるダーズリー家へ帰さとうみさき。,"[(4, 10), (16, 22), (35, 41)]"
943,夏休み、さとうみさき・ポッターは唯一のさとうみさきあるダーズリー家へ帰省していたさとうみさき,"[(4, 10), (19, 25), (40, 46)]"
944,夏休み、さとうふうた・ポッターは唯一の身寄りさとうふうたーズリー家へ帰省していた。さとうふうた,"[(4, 10), (22, 28), (45, 51)]"
945,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたさとうはすのもとに、さとうはすと名乗る屋敷しもべ妖精が現れる。,"[(41, 46), (51, 56)]"
946,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたさとうさくらのもとに、ドビさとうさくら乗る屋敷しもべ妖精が現れる。,"[(41, 47), (54, 60)]"
947,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたさとうみさきのもとに、ドビーと名さとうみさき敷しもべ妖精が現れる。,"[(41, 47), (57, 63)]"
948,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたさとうみさきのもとに、ドビーと名乗る屋さとうみさきべ妖精が現れる。,"[(41, 47), (60, 66)]"
949,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたさとうふうたのもとに、ドビーと名乗る屋敷しもさとうふうたが現れる。,"[(41, 47), (63, 69)]"
950,そしてさとうはすはさとうはすにホグワーツに戻ってはならないと警告する。,"[(3, 8), (9, 14)]"
951,そしてさとうさくらはハリさとうさくらグワーツに戻ってはならないと警告する。,"[(3, 9), (12, 18)]"
952,そしてさとうみさきはハリーにホさとうみさきツに戻ってはならないと警告する。,"[(3, 9), (15, 21)]"
953,そしてさとうみさきはハリーにホグワーさとうみさきってはならないと警告する。,"[(3, 9), (18, 24)]"
954,そしてさとうふうたはハリーにホグワーツに戻さとうふうたならないと警告する。,"[(3, 9), (21, 27)]"
955,それは「坂の上の雲」がさとうはすにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 16)]"
956,それは「坂の上の雲」がさとうさくらにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 17)]"
957,それは「坂の上の雲」がさとうみさきにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 17)]"
958,それは「坂の上の雲」がさとうみさきにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 17)]"
959,それは「坂の上の雲」がさとうふうたにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 17)]"
960,さとうはす・さとうはす亡き後のドアーズだと！？,"[(0, 5), (6, 11)]"
961,さとうさくら・モリソさとうさくらのドアーズだと！？,"[(0, 6), (10, 16)]"
962,さとうみさき・モリソン亡き後さとうみさきズだと！？,"[(0, 6), (14, 20)]"
963,さとうみさき・モリソン亡き後のドアーさとうみさき？,"[(0, 6), (18, 24)]"
964,さとうふうた・モリソン亡き後のドアーズだと！さとうふうた,"[(0, 6), (22, 28)]"
965,次のドラフトで巨人に行ける保証はないと考えたさとうはすはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 27)]"
966,次のドラフトで巨人に行ける保証はないと考えたさとうさくらはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 28)]"
967,次のドラフトで巨人に行ける保証はないと考えたさとうみさきはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 28)]"
968,次のドラフトで巨人に行ける保証はないと考えたさとうみさきはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 28)]"
969,次のドラフトで巨人に行ける保証はないと考えたさとうふうたはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 28)]"
970,ある日、いつものように見舞いに行くと、さとうはすにはずっと悔やみ続けていることがあると言う。,"[(19, 24)]"
971,ある日、いつものように見舞いに行くと、さとうさくらにはずっと悔やみ続けていることがあると言う。,"[(19, 25)]"
972,ある日、いつものように見舞いに行くと、さとうみさきにはずっと悔やみ続けていることがあると言う。,"[(19, 25)]"
973,ある日、いつものように見舞いに行くと、さとうみさきにはずっと悔やみ続けていることがあると言う。,"[(19, 25)]"
974,ある日、いつものように見舞いに行くと、さとうふうたにはずっと悔やみ続けていることがあると言う。,"[(19, 25)]"
975,そこに写っていたのは、自分にそっくりな若き日のさとうはすと、眼鏡をかけた青年。,"[(23, 28)]"
976,そこに写っていたのは、自分にそっくりな若き日のさとうさくらと、眼鏡をかけた青年。,"[(23, 29)]"
977,そこに写っていたのは、自分にそっくりな若き日のさとうみさきと、眼鏡をかけた青年。,"[(23, 29)]"
978,そこに写っていたのは、自分にそっくりな若き日のさとうみさきと、眼鏡をかけた青年。,"[(23, 29)]"
979,そこに写っていたのは、自分にそっくりな若き日のさとうふうたと、眼鏡をかけた青年。,"[(23, 29)]"
980,けれど私にとっては全く新しいさとうはすの世界です。,"[(14, 19)]"
981,けれど私にとっては全く新しいさとうさくらの世界です。,"[(14, 20)]"
982,けれど私にとっては全く新しいさとうみさきの世界です。,"[(14, 20)]"
983,けれど私にとっては全く新しいさとうみさきの世界です。,"[(14, 20)]"
984,けれど私にとっては全く新しいさとうふうたの世界です。,"[(14, 20)]"
985,この世とこの世ならざる世界との間に起こる様々な出来事をさとうはすとさとうはす、そしてさとうはすの３人が解決してゆく。,"[(27, 32), (33, 38), (42, 47)]"
986,この世とこの世ならざる世界との間に起こる様々な出来事をさとうさくらと仲村、さとうさくらて市村の３人がさとうさくらしてゆく。,"[(27, 33), (37, 43), (50, 56)]"
987,この世とこの世ならざる世界との間に起こる様々な出来事をさとうみさきと仲村、そして市さとうみさき３人が解決してゆく。さとうみさき,"[(27, 33), (41, 47), (58, 64)]"
988,この世とこの世ならざる世界との間に起こる様々な出来事をさとうみさきと仲村、そして市村の３人さとうみさき決してゆく。さとうみさき,"[(27, 33), (45, 51), (66, 72)]"
989,この世とこの世ならざる世界との間に起こる様々な出来事をさとうふうたと仲村、そして市村の３人が解決しさとうふうたく。さとうふうた,"[(27, 33), (49, 55), (74, 80)]"
990,また、さとうはすやさとうはす、さとうはすもレパートリーに持っている。,"[(3, 8), (9, 14), (15, 20)]"
991,また、さとうさくらやさとうさくら、プさとうさくらレパートリーに持っている。,"[(3, 9), (10, 16), (18, 24)]"
992,また、さとうみさきやフさとうみさきプーランさとうみさきトリーに持っている。,"[(3, 9), (11, 17), (21, 27)]"
993,また、さとうみさきやファさとうみさきーランクもレさとうみさきに持っている。,"[(3, 9), (12, 18), (24, 30)]"
994,また、さとうふうたやファリさとうふうたランクもレパートさとうふうたている。,"[(3, 9), (13, 19), (27, 33)]"
995,交響曲第２番はさとうはす・さとうはすが作曲した交響曲である。,"[(7, 12), (13, 18)]"
996,交響曲第２番はさとうさくら・さとうさくらが作曲した交響曲である。,"[(7, 13), (14, 20)]"
997,交響曲第２番はさとうみさき・ルさとうみさき作曲した交響曲である。,"[(7, 13), (15, 21)]"
998,交響曲第２番はさとうみさき・ルーさとうみさき曲した交響曲である。,"[(7, 13), (16, 22)]"
999,交響曲第２番はさとうふうた・ルーセさとうふうたした交響曲である。,"[(7, 13), (17, 23)]"
1000,どちらもカラーリングはさとうはす・さとうはすのパーソナルカラーに準じており、旧型ザクのデザインもさとうはす・さとうはす仕様の設定に忠実になっている。,"[(11, 16), (17, 22), (48, 53), (54, 59)]"
1001,どちらもカラーリングはさとうさくら・ラルさとうさくらーソナルカラーに準じており、旧型ザクのデザインもランバ・ラさとうさくらの設定さとうさくら実になっている。,"[(11, 17), (20, 26), (55, 61), (64, 70)]"
1002,どちらもカラーリングはさとうみさき・ラルのパーさとうみさきルカラーに準じており、旧型ザクのデザインもランバ・ラル仕様の設定にさとうみさきなっている。さとうみさき,"[(11, 17), (23, 29), (62, 68), (74, 80)]"
1003,どちらもカラーリングはさとうみさき・ラルのパーソナルさとうみさきーに準じており、旧型ザクのデザインもランバ・ラル仕様の設定に忠実になっていさとうみさきさとうみさき,"[(11, 17), (26, 32), (69, 75), (84, 90)]"
1004,どちらもカラーリングはさとうふうた・ラルのパーソナルカラーさとうふうたじており、旧型ザクのデザインもランバ・ラル仕様の設定に忠実になっている。さとうふうたさとうふうた,"[(11, 17), (29, 35), (76, 82), (94, 100)]"
1005,さとうはす・さとうはす将軍は約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 5), (6, 11)]"
1006,さとうさくら・ワさとうさくら軍は約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 6), (8, 14)]"
1007,さとうみさき・ワシンさとうみさき約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 6), (10, 16)]"
1008,さとうみさき・ワシントンさとうみさき０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 6), (12, 18)]"
1009,さとうふうた・ワシントン将軍さとうふうた６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 6), (14, 20)]"
1010,上陸に手間取ったさとうはす軍はキャンプも張らずに進軍を始めた。,"[(8, 13)]"
1011,上陸に手間取ったさとうさくら軍はキャンプも張らずに進軍を始めた。,"[(8, 14)]"
1012,上陸に手間取ったさとうみさき軍はキャンプも張らずに進軍を始めた。,"[(8, 14)]"
1013,上陸に手間取ったさとうみさき軍はキャンプも張らずに進軍を始めた。,"[(8, 14)]"
1014,上陸に手間取ったさとうふうた軍はキャンプも張らずに進軍を始めた。,"[(8, 14)]"
1015,大統領にはさとうはす・さとうはす・さとうはすが就任した。,"[(5, 10), (11, 16), (17, 22)]"
1016,大統領にはさとうさくら・デ・さとうさくらルデナスがさとうさくら,"[(5, 11), (14, 20), (25, 31)]"
1017,大統領にはさとうみさき・デ・カルデさとうみさきスが就任した。さとうみさき,"[(5, 11), (17, 23), (33, 39)]"
1018,大統領にはさとうみさき・デ・カルデナスがさとうみさき任した。さとうみさき,"[(5, 11), (20, 26), (41, 47)]"
1019,大統領にはさとうふうた・デ・カルデナスが就任しさとうふうた。さとうふうた,"[(5, 11), (23, 29), (49, 55)]"
1020,これは、さとうはすが望んでいた死そのものではないかとも考える。,"[(4, 9)]"
1021,これは、さとうさくらが望んでいた死そのものではないかとも考える。,"[(4, 10)]"
1022,これは、さとうみさきが望んでいた死そのものではないかとも考える。,"[(4, 10)]"
1023,これは、さとうみさきが望んでいた死そのものではないかとも考える。,"[(4, 10)]"
1024,これは、さとうふうたが望んでいた死そのものではないかとも考える。,"[(4, 10)]"
1025,さとうはすが望んだというのはまた後で。,"[(0, 5)]"
1026,さとうさくらが望んだというのはまた後で。,"[(0, 6)]"
1027,さとうみさきが望んだというのはまた後で。,"[(0, 6)]"
1028,さとうみさきが望んだというのはまた後で。,"[(0, 6)]"
1029,さとうふうたが望んだというのはまた後で。,"[(0, 6)]"
1030,さとうはすはピナコテイクの塔で師匠のさとうはすとその弟子たちとともに住んでいた。,"[(0, 5), (18, 23)]"
1031,さとうさくらはピナコテイクの塔で師匠のコさとうさくらその弟子たちとともに住んでいた。,"[(0, 6), (20, 26)]"
1032,さとうみさきはピナコテイクの塔で師匠のコッキさとうみさき弟子たちとともに住んでいた。,"[(0, 6), (22, 28)]"
1033,さとうみさきはピナコテイクの塔で師匠のコッキンドさとうみさきたちとともに住んでいた。,"[(0, 6), (24, 30)]"
1034,さとうふうたはピナコテイクの塔で師匠のコッキンドールさとうふうたとともに住んでいた。,"[(0, 6), (26, 32)]"
1035,さとうはすが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 5)]"
1036,さとうさくらが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 6)]"
1037,さとうみさきが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 6)]"
1038,さとうみさきが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 6)]"
1039,さとうふうたが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 6)]"
1040,退屈していたさとうはすは彼とともに旅に出かけることにする。,"[(6, 11)]"
1041,退屈していたさとうさくらは彼とともに旅に出かけることにする。,"[(6, 12)]"
1042,退屈していたさとうみさきは彼とともに旅に出かけることにする。,"[(6, 12)]"
1043,退屈していたさとうみさきは彼とともに旅に出かけることにする。,"[(6, 12)]"
1044,退屈していたさとうふうたは彼とともに旅に出かけることにする。,"[(6, 12)]"
1045,さとうはす氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 5)]"
1046,さとうさくら氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 6)]"
1047,さとうみさき氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 6)]"
1048,さとうみさき氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 6)]"
1049,さとうふうた氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 6)]"
1050,真の問題点はさとうはす氏や秘書が金を受領していたかどうかではないのです。,"[(6, 11)]"
1051,真の問題点はさとうさくら氏や秘書が金を受領していたかどうかではないのです。,"[(6, 12)]"
1052,真の問題点はさとうみさき氏や秘書が金を受領していたかどうかではないのです。,"[(6, 12)]"
1053,真の問題点はさとうみさき氏や秘書が金を受領していたかどうかではないのです。,"[(6, 12)]"
1054,真の問題点はさとうふうた氏や秘書が金を受領していたかどうかではないのです。,"[(6, 12)]"
1055,アメリカの有名シェフ、さとうはすが発案した電動ミルです。,"[(11, 16)]"
1056,アメリカの有名シェフ、さとうさくらが発案した電動ミルです。,"[(11, 17)]"
1057,アメリカの有名シェフ、さとうみさきが発案した電動ミルです。,"[(11, 17)]"
1058,アメリカの有名シェフ、さとうみさきが発案した電動ミルです。,"[(11, 17)]"
1059,アメリカの有名シェフ、さとうふうたが発案した電動ミルです。,"[(11, 17)]"
1060,さとうはす書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 5)]"
1061,さとうさくら書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 6)]"
1062,さとうみさき書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 6)]"
1063,さとうみさき書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 6)]"
1064,さとうふうた書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 6)]"
1065,さとうはす・さとうはすと最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 5), (6, 11)]"
1066,さとうさくら・さとうさくらと最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 6), (7, 13)]"
1067,さとうみさき・ブさとうみさき最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 6), (8, 14)]"
1068,さとうみさき・ブルさとうみさき終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 6), (9, 15)]"
1069,さとうふうた・ブルーさとうふうたラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 6), (10, 16)]"
1070,兄さとうはす２世の死後に甥さとうはす３世が即位したにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 6), (13, 18)]"
1071,兄さとうさくら２世の死後に甥イシさとうさくらが即位したにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 7), (16, 22)]"
1072,兄さとうみさき２世の死後に甥イシュトヴさとうみさきしたにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 7), (19, 25)]"
1073,兄さとうみさき２世の死後に甥イシュトヴァーンさとうみさきもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 7), (22, 28)]"
1074,兄さとうふうた２世の死後に甥イシュトヴァーン３世がさとうふうたわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 7), (25, 31)]"
1075,しかし、カトリック教会はさとうはすの正当性を認めなかった。,"[(12, 17)]"
1076,しかし、カトリック教会はさとうさくらの正当性を認めなかった。,"[(12, 18)]"
1077,しかし、カトリック教会はさとうみさきの正当性を認めなかった。,"[(12, 18)]"
1078,しかし、カトリック教会はさとうみさきの正当性を認めなかった。,"[(12, 18)]"
1079,しかし、カトリック教会はさとうふうたの正当性を認めなかった。,"[(12, 18)]"
1080,さとうはすの寂しさがさとうはすの甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 5), (10, 15)]"
1081,さとうさくらの寂しさがさとうさくらの甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 6), (11, 17)]"
1082,さとうみさきの寂しさがバさとうみさき甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 6), (12, 18)]"
1083,さとうみさきの寂しさがバレさとうみさきさと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 6), (13, 19)]"
1084,さとうふうたの寂しさがバレンさとうふうたと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 6), (14, 20)]"
1085,今までさとうはす達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 8)]"
1086,今までさとうさくら達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 9)]"
1087,今までさとうみさき達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 9)]"
1088,今までさとうみさき達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 9)]"
1089,今までさとうふうた達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 9)]"
1090,叔父さとうはす・さとうはすの死後、トヴェリ大公位を継ぐ。,"[(2, 7), (8, 13)]"
1091,叔父さとうさくらさとうさくらチの死後、トヴェリ大公位を継ぐ。,"[(2, 8), (8, 14)]"
1092,叔父さとうみさきさとうみさきチの死後、トヴェリ大公位を継ぐ。,"[(2, 8), (8, 14)]"
1093,叔父さとうみさきさとうみさきチの死後、トヴェリ大公位を継ぐ。,"[(2, 8), (8, 14)]"
1094,叔父さとうふうたさとうふうたチの死後、トヴェリ大公位を継ぐ。,"[(2, 8), (8, 14)]"
1095,息子には二人のさとうはす、さとうはす、さとうはす、さとうはす、さとうはすがいる。,"[(7, 12), (13, 18), (19, 24), (25, 30), (31, 36)]"
1096,息子には二人のさとうさくさとうさくらァンさとうさくらさとうさくらリス、さとうさくらがいる。,"[(7, 13), (12, 18), (20, 26), (26, 32), (35, 41)]"
1097,息子には二人のさとうみさとうみさきヴァン、さとうみさきさとうみさきス、フョードさとうみさき,"[(7, 13), (11, 17), (21, 27), (27, 33), (39, 45)]"
1098,息子には二人のさとうさとうみさきイヴァン、ヴさとうみさきさとうみさき、フョードルがいるさとうみさき,"[(7, 13), (10, 16), (22, 28), (28, 34), (43, 49)]"
1099,息子には二人のさとさとうふうた、イヴァン、ヴァさとうふうたさとうふうたフョードルがいる。さとうふうた,"[(7, 13), (9, 15), (23, 29), (29, 35), (47, 53)]"
1100,さとうはすと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 5)]"
1101,さとうさくらと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 6)]"
1102,さとうみさきと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 6)]"
1103,さとうみさきと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 6)]"
1104,さとうふうたと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 6)]"
1105,何か国家的な大きなものが働いてて、誰もさとうはすとは思っちゃいない。,"[(19, 24)]"
1106,何か国家的な大きなものが働いてて、誰もさとうさくらとは思っちゃいない。,"[(19, 25)]"
1107,何か国家的な大きなものが働いてて、誰もさとうみさきとは思っちゃいない。,"[(19, 25)]"
1108,何か国家的な大きなものが働いてて、誰もさとうみさきとは思っちゃいない。,"[(19, 25)]"
1109,何か国家的な大きなものが働いてて、誰もさとうふうたとは思っちゃいない。,"[(19, 25)]"
1110,さとうはすは犯人に仕立て上げられたのだ。,"[(0, 5)]"
1111,さとうさくらは犯人に仕立て上げられたのだ。,"[(0, 6)]"
1112,さとうみさきは犯人に仕立て上げられたのだ。,"[(0, 6)]"
1113,さとうみさきは犯人に仕立て上げられたのだ。,"[(0, 6)]"
1114,さとうふうたは犯人に仕立て上げられたのだ。,"[(0, 6)]"
1115,これからもさとうはす出版社をよろしくお願い申し上げます。,"[(5, 10)]"
1116,これからもさとうさくら出版社をよろしくお願い申し上げます。,"[(5, 11)]"
1117,これからもさとうみさき出版社をよろしくお願い申し上げます。,"[(5, 11)]"
1118,これからもさとうみさき出版社をよろしくお願い申し上げます。,"[(5, 11)]"
1119,これからもさとうふうた出版社をよろしくお願い申し上げます。,"[(5, 11)]"
1120,さとうはす会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 5)]"
1121,さとうさくら会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 6)]"
1122,さとうみさき会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 6)]"
1123,さとうみさき会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 6)]"
1124,さとうふうた会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 6)]"
1125,さとうはす君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 5)]"
1126,さとうさくら君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 6)]"
1127,さとうみさき君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 6)]"
1128,さとうみさき君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 6)]"
1129,さとうふうた君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 6)]"
1130,東京から、廃校寸前の田舎の中学校に転校してきたさとうはすはいじめにあい、両親を焼き殺される。,"[(23, 28)]"
1131,東京から、廃校寸前の田舎の中学校に転校してきたさとうさくらはいじめにあい、両親を焼き殺される。,"[(23, 29)]"
1132,東京から、廃校寸前の田舎の中学校に転校してきたさとうみさきはいじめにあい、両親を焼き殺される。,"[(23, 29)]"
1133,東京から、廃校寸前の田舎の中学校に転校してきたさとうみさきはいじめにあい、両親を焼き殺される。,"[(23, 29)]"
1134,東京から、廃校寸前の田舎の中学校に転校してきたさとうふうたはいじめにあい、両親を焼き殺される。,"[(23, 29)]"
1135,さとうはす、さとうはす、さとうはすらの活躍もあり、女性のゴルフ人気はすっかり定着しました。,"[(0, 5), (6, 11), (12, 17)]"
1136,さとうさくら、横峰さとうさくら田さとうさくら活躍もあり、女性のゴルフ人気はすっかり定着しました。,"[(0, 6), (9, 15), (16, 22)]"
1137,さとうみさき、横峰さくらさとうみさきらのさとうみさきり、女性のゴルフ人気はすっかり定着しました。,"[(0, 6), (12, 18), (20, 26)]"
1138,さとうみさき、横峰さくら、上田さとうみさき躍もあさとうみさきのゴルフ人気はすっかり定着しました。,"[(0, 6), (15, 21), (24, 30)]"
1139,さとうふうた、横峰さくら、上田桃子らさとうふうたり、女性さとうふうた人気はすっかり定着しました。,"[(0, 6), (18, 24), (28, 34)]"
1140,さとうはす和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 5)]"
1141,さとうさくら和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 6)]"
1142,さとうみさき和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 6)]"
1143,さとうみさき和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 6)]"
1144,さとうふうた和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 6)]"
1145,さとうはすとの暮らしは、意外にも悪いものではなかった。,"[(0, 5)]"
1146,さとうさくらとの暮らしは、意外にも悪いものではなかった。,"[(0, 6)]"
1147,さとうみさきとの暮らしは、意外にも悪いものではなかった。,"[(0, 6)]"
1148,さとうみさきとの暮らしは、意外にも悪いものではなかった。,"[(0, 6)]"
1149,さとうふうたとの暮らしは、意外にも悪いものではなかった。,"[(0, 6)]"
1150,さとうはすさんに講演に来ていただきました。,"[(0, 5)]"
1151,さとうさくらさんに講演に来ていただきました。,"[(0, 6)]"
1152,さとうみさきさんに講演に来ていただきました。,"[(0, 6)]"
1153,さとうみさきさんに講演に来ていただきました。,"[(0, 6)]"
1154,さとうふうたさんに講演に来ていただきました。,"[(0, 6)]"
1155,さとうはすさんに講演に来ていただきました。,"[(0, 5)]"
1156,さとうさくらさんに講演に来ていただきました。,"[(0, 6)]"
1157,さとうみさきさんに講演に来ていただきました。,"[(0, 6)]"
1158,さとうみさきさんに講演に来ていただきました。,"[(0, 6)]"
1159,さとうふうたさんに講演に来ていただきました。,"[(0, 6)]"
1160,さとうはすさんに講演に来ていただきました。,"[(0, 5)]"
1161,さとうさくらさんに講演に来ていただきました。,"[(0, 6)]"
1162,さとうみさきさんに講演に来ていただきました。,"[(0, 6)]"
1163,さとうみさきさんに講演に来ていただきました。,"[(0, 6)]"
1164,さとうふうたさんに講演に来ていただきました。,"[(0, 6)]"
1165,私は、年末はさとうはすです。,"[(6, 11)]"
1166,私は、年末はさとうさくらです。,"[(6, 12)]"
1167,私は、年末はさとうみさきです。,"[(6, 12)]"
1168,私は、年末はさとうみさきです。,"[(6, 12)]"
1169,私は、年末はさとうふうたです。,"[(6, 12)]"
1170,さとうはすシーで５周年記念のカクテルを飲みました。,"[(0, 5)]"
1171,さとうさくらシーで５周年記念のカクテルを飲みました。,"[(0, 6)]"
1172,さとうみさきシーで５周年記念のカクテルを飲みました。,"[(0, 6)]"
