,text,labels
558,続いて赤ちゃんの自宅を訪れたsatohirotoとsatohirotoは、叔母に当時のエピソードについて話を聞いた。,"[(14, 24), (25, 35)]"
559,続いて赤ちゃんの自宅を訪れたsatoharunaとsatoharunaは、叔母に当時のエピソードについて話を聞いた。,"[(14, 24), (25, 35)]"
560,続いて赤ちゃんの自宅を訪れたsatosakuraとsatosakuraは、叔母に当時のエピソードについて話を聞いた。,"[(14, 24), (25, 35)]"
561,当時はやっていたsatohirotoにそっくりだったと話した。,"[(8, 18)]"
562,当時はやっていたsatoharunaにそっくりだったと話した。,"[(8, 18)]"
563,当時はやっていたsatosakuraにそっくりだったと話した。,"[(8, 18)]"
564,夏休み、satohiroto・satohirotoは唯一の身寄りであるsatohiroto家へ帰省していた。,"[(4, 14), (15, 25), (35, 45)]"
565,夏休み、satoharuna・satoharunaは唯一の身寄りであるsatoharuna家へ帰省していた。,"[(4, 14), (15, 25), (35, 45)]"
566,夏休み、satosakura・satosakuraは唯一の身寄りであるsatosakura家へ帰省していた。,"[(4, 14), (15, 25), (35, 45)]"
567,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたsatohirotoのもとに、satohirotoと名乗る屋敷しもべ妖精が現れる。,"[(41, 51), (56, 66)]"
568,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたsatoharunaのもとに、satoharunaと名乗る屋敷しもべ妖精が現れる。,"[(41, 51), (56, 66)]"
569,初めての友人も出来て、夢のようだったホグワーツ魔法魔術学校での生活を中断されていたsatosakuraのもとに、satosakuraと名乗る屋敷しもべ妖精が現れる。,"[(41, 51), (56, 66)]"
570,そしてsatohirotoはsatohirotoにホグワーツに戻ってはならないと警告する。,"[(3, 13), (14, 24)]"
571,そしてsatoharunaはsatoharunaにホグワーツに戻ってはならないと警告する。,"[(3, 13), (14, 24)]"
572,そしてsatosakuraはsatosakuraにホグワーツに戻ってはならないと警告する。,"[(3, 13), (14, 24)]"
573,それは「坂の上の雲」がsatohirotoにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 21)]"
574,それは「坂の上の雲」がsatoharunaにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 21)]"
575,それは「坂の上の雲」がsatosakuraにとって嫌いな昭和の戦前戦中へ至る道筋の始まりと認める事ができるからだ、という様な文を読んだことがあった。,"[(11, 21)]"
576,satohiroto・satohiroto亡き後のドアーズだと！？,"[(0, 10), (11, 21)]"
577,satoharuna・satoharuna亡き後のドアーズだと！？,"[(0, 10), (11, 21)]"
578,satosakura・satosakura亡き後のドアーズだと！？,"[(0, 10), (11, 21)]"
579,次のドラフトで巨人に行ける保証はないと考えたsatohirotoはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 32)]"
580,次のドラフトで巨人に行ける保証はないと考えたsatoharunaはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 32)]"
581,次のドラフトで巨人に行ける保証はないと考えたsatosakuraはこれを受け入れ、同年１０月７日に大洋と契約。,"[(22, 32)]"
582,ある日、いつものように見舞いに行くと、satohirotoにはずっと悔やみ続けていることがあると言う。,"[(19, 29)]"
583,ある日、いつものように見舞いに行くと、satoharunaにはずっと悔やみ続けていることがあると言う。,"[(19, 29)]"
584,ある日、いつものように見舞いに行くと、satosakuraにはずっと悔やみ続けていることがあると言う。,"[(19, 29)]"
585,そこに写っていたのは、自分にそっくりな若き日のsatohirotoと、眼鏡をかけた青年。,"[(23, 33)]"
586,そこに写っていたのは、自分にそっくりな若き日のsatoharunaと、眼鏡をかけた青年。,"[(23, 33)]"
587,そこに写っていたのは、自分にそっくりな若き日のsatosakuraと、眼鏡をかけた青年。,"[(23, 33)]"
588,けれど私にとっては全く新しいsatohirotoの世界です。,"[(14, 24)]"
589,けれど私にとっては全く新しいsatoharunaの世界です。,"[(14, 24)]"
590,けれど私にとっては全く新しいsatosakuraの世界です。,"[(14, 24)]"
591,この世とこの世ならざる世界との間に起こる様々な出来事をsatohirotoとsatohiroto、そしてsatohirotoの３人が解決してゆく。,"[(27, 37), (38, 48), (52, 62)]"
592,この世とこの世ならざる世界との間に起こる様々な出来事をsatoharunaとsatoharuna、そしてsatoharunaの３人が解決してゆく。,"[(27, 37), (38, 48), (52, 62)]"
593,この世とこの世ならざる世界との間に起こる様々な出来事をsatosakuraとsatosakura、そしてsatosakuraの３人が解決してゆく。,"[(27, 37), (38, 48), (52, 62)]"
594,また、satohirotoやsatohiroto、satohirotoもレパートリーに持っている。,"[(3, 13), (14, 24), (25, 35)]"
595,また、satoharunaやsatoharuna、satoharunaもレパートリーに持っている。,"[(3, 13), (14, 24), (25, 35)]"
596,また、satosakuraやsatosakura、satosakuraもレパートリーに持っている。,"[(3, 13), (14, 24), (25, 35)]"
597,交響曲第２番はsatohiroto・satohirotoが作曲した交響曲である。,"[(7, 17), (18, 28)]"
598,交響曲第２番はsatoharuna・satoharunaが作曲した交響曲である。,"[(7, 17), (18, 28)]"
599,交響曲第２番はsatosakura・satosakuraが作曲した交響曲である。,"[(7, 17), (18, 28)]"
600,どちらもカラーリングはsatohiroto・satohirotoのパーソナルカラーに準じており、旧型ザクのデザインもsatohiroto・satohiroto仕様の設定に忠実になっている。,"[(11, 21), (22, 32), (58, 68), (69, 79)]"
601,どちらもカラーリングはsatoharuna・satoharunaのパーソナルカラーに準じており、旧型ザクのデザインもsatoharuna・satoharuna仕様の設定に忠実になっている。,"[(11, 21), (22, 32), (58, 68), (69, 79)]"
602,どちらもカラーリングはsatosakura・satosakuraのパーソナルカラーに準じており、旧型ザクのデザインもsatosakura・satosakura仕様の設定に忠実になっている。,"[(11, 21), (22, 32), (58, 68), (69, 79)]"
603,satohiroto・satohiroto将軍は約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 10), (11, 21)]"
604,satoharuna・satoharuna将軍は約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 10), (11, 21)]"
605,satosakura・satosakura将軍は約１０，６００名の大陸軍をエルク河口とフィラデルフィアの間に置いていた。,"[(0, 10), (11, 21)]"
606,上陸に手間取ったsatohiroto軍はキャンプも張らずに進軍を始めた。,"[(8, 18)]"
607,上陸に手間取ったsatoharuna軍はキャンプも張らずに進軍を始めた。,"[(8, 18)]"
608,上陸に手間取ったsatosakura軍はキャンプも張らずに進軍を始めた。,"[(8, 18)]"
609,大統領にはsatohiroto・satohiroto・satohirotoが就任した。,"[(5, 15), (16, 26), (27, 37)]"
610,大統領にはsatoharuna・satoharuna・satoharunaが就任した。,"[(5, 15), (16, 26), (27, 37)]"
611,大統領にはsatosakura・satosakura・satosakuraが就任した。,"[(5, 15), (16, 26), (27, 37)]"
612,これは、satohirotoが望んでいた死そのものではないかとも考える。,"[(4, 14)]"
613,これは、satoharunaが望んでいた死そのものではないかとも考える。,"[(4, 14)]"
614,これは、satosakuraが望んでいた死そのものではないかとも考える。,"[(4, 14)]"
615,satohirotoが望んだというのはまた後で。,"[(0, 10)]"
616,satoharunaが望んだというのはまた後で。,"[(0, 10)]"
617,satosakuraが望んだというのはまた後で。,"[(0, 10)]"
618,satohirotoはピナコテイクの塔で師匠のsatohirotoとその弟子たちとともに住んでいた。,"[(0, 10), (23, 33)]"
619,satoharunaはピナコテイクの塔で師匠のsatoharunaとその弟子たちとともに住んでいた。,"[(0, 10), (23, 33)]"
620,satosakuraはピナコテイクの塔で師匠のsatosakuraとその弟子たちとともに住んでいた。,"[(0, 10), (23, 33)]"
621,satohirotoが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 10)]"
622,satoharunaが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 10)]"
623,satosakuraが外出中のある時、夜になると獣人になってしまう呪いを抱えた若者が塔に訪れる。,"[(0, 10)]"
624,退屈していたsatohirotoは彼とともに旅に出かけることにする。,"[(6, 16)]"
625,退屈していたsatoharunaは彼とともに旅に出かけることにする。,"[(6, 16)]"
626,退屈していたsatosakuraは彼とともに旅に出かけることにする。,"[(6, 16)]"
627,satohiroto氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 10)]"
628,satoharuna氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 10)]"
629,satosakura氏はたぶん、そうした資金を受領していたのでしょう。,"[(0, 10)]"
630,真の問題点はsatohiroto氏や秘書が金を受領していたかどうかではないのです。,"[(6, 16)]"
631,真の問題点はsatoharuna氏や秘書が金を受領していたかどうかではないのです。,"[(6, 16)]"
632,真の問題点はsatosakura氏や秘書が金を受領していたかどうかではないのです。,"[(6, 16)]"
633,アメリカの有名シェフ、satohirotoが発案した電動ミルです。,"[(11, 21)]"
634,アメリカの有名シェフ、satoharunaが発案した電動ミルです。,"[(11, 21)]"
635,アメリカの有名シェフ、satosakuraが発案した電動ミルです。,"[(11, 21)]"
636,satohiroto書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 10)]"
637,satoharuna書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 10)]"
638,satosakura書記は、パドヴァ大学で法を学び、イタリア本国では裁判官としての経歴も持っています。,"[(0, 10)]"
639,satohiroto・satohirotoと最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 10), (11, 21)]"
640,satoharuna・satoharunaと最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 10), (11, 21)]"
641,satosakura・satosakuraと最終ラインでコンビを組みマンチェスター・ユナイテッドで一時代を築いた。,"[(0, 10), (11, 21)]"
642,兄satohiroto２世の死後に甥satohiroto３世が即位したにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 11), (18, 28)]"
643,兄satoharuna２世の死後に甥satoharuna３世が即位したにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 11), (18, 28)]"
644,兄satosakura２世の死後に甥satosakura３世が即位したにもかかわらず、ハンガリー貴族の大多数が男系年長者相続制を支持したことから即位した。,"[(1, 11), (18, 28)]"
645,しかし、カトリック教会はsatohirotoの正当性を認めなかった。,"[(12, 22)]"
646,しかし、カトリック教会はsatoharunaの正当性を認めなかった。,"[(12, 22)]"
647,しかし、カトリック教会はsatosakuraの正当性を認めなかった。,"[(12, 22)]"
648,satohirotoの寂しさがsatohirotoの甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 10), (15, 25)]"
649,satoharunaの寂しさがsatoharunaの甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 10), (15, 25)]"
650,satosakuraの寂しさがsatosakuraの甘さと雪景色の美しさにのせて伝わってくる・・・。,"[(0, 10), (15, 25)]"
651,今までsatohiroto達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 13)]"
652,今までsatoharuna達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 13)]"
653,今までsatosakura達はもうすぐ卒業するんだなって漠然としてたのが一気に現実味を帯びてきちゃったなぁ。,"[(3, 13)]"
654,叔父satohiroto・satohirotoの死後、トヴェリ大公位を継ぐ。,"[(2, 12), (13, 23)]"
655,叔父satoharuna・satoharunaの死後、トヴェリ大公位を継ぐ。,"[(2, 12), (13, 23)]"
656,叔父satosakura・satosakuraの死後、トヴェリ大公位を継ぐ。,"[(2, 12), (13, 23)]"
657,息子には二人のsatohiroto、satohiroto、satohiroto、satohiroto、satohirotoがいる。,"[(7, 17), (18, 28), (29, 39), (40, 50), (51, 61)]"
658,息子には二人のsatoharuna、satoharuna、satoharuna、satoharuna、satoharunaがいる。,"[(7, 17), (18, 28), (29, 39), (40, 50), (51, 61)]"
659,息子には二人のsatosakura、satosakura、satosakura、satosakura、satosakuraがいる。,"[(7, 17), (18, 28), (29, 39), (40, 50), (51, 61)]"
660,satohirotoと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 10)]"
661,satoharunaと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 10)]"
662,satosakuraと手を取り合えないのは残念だが、選挙のために妥協しない頑なさも、今の政治家にはあまり見られない、貴重な筋の通し方として、大変、好感が持てる。,"[(0, 10)]"
663,何か国家的な大きなものが働いてて、誰もsatohirotoとは思っちゃいない。,"[(19, 29)]"
664,何か国家的な大きなものが働いてて、誰もsatoharunaとは思っちゃいない。,"[(19, 29)]"
665,何か国家的な大きなものが働いてて、誰もsatosakuraとは思っちゃいない。,"[(19, 29)]"
666,satohirotoは犯人に仕立て上げられたのだ。,"[(0, 10)]"
667,satoharunaは犯人に仕立て上げられたのだ。,"[(0, 10)]"
668,satosakuraは犯人に仕立て上げられたのだ。,"[(0, 10)]"
669,これからもsatohiroto出版社をよろしくお願い申し上げます。,"[(5, 15)]"
670,これからもsatoharuna出版社をよろしくお願い申し上げます。,"[(5, 15)]"
671,これからもsatosakura出版社をよろしくお願い申し上げます。,"[(5, 15)]"
672,satohiroto会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 10)]"
673,satoharuna会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 10)]"
674,satosakura会計事務所では中小・中堅企業のシンクタンクとして事前確定届出給与コンテンツの一部を公開します。,"[(0, 10)]"
675,satohiroto君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 10)]"
676,satoharuna君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 10)]"
677,satosakura君にはがっかりだよ！と言う感想を伝えたくて。,"[(0, 10)]"
678,東京から、廃校寸前の田舎の中学校に転校してきたsatohirotoはいじめにあい、両親を焼き殺される。,"[(23, 33)]"
679,東京から、廃校寸前の田舎の中学校に転校してきたsatoharunaはいじめにあい、両親を焼き殺される。,"[(23, 33)]"
680,東京から、廃校寸前の田舎の中学校に転校してきたsatosakuraはいじめにあい、両親を焼き殺される。,"[(23, 33)]"
681,satohiroto、satohiroto、satohirotoらの活躍もあり、女性のゴルフ人気はすっかり定着しました。,"[(0, 10), (11, 21), (22, 32)]"
682,satoharuna、satoharuna、satoharunaらの活躍もあり、女性のゴルフ人気はすっかり定着しました。,"[(0, 10), (11, 21), (22, 32)]"
683,satosakura、satosakura、satosakuraらの活躍もあり、女性のゴルフ人気はすっかり定着しました。,"[(0, 10), (11, 21), (22, 32)]"
684,satohiroto和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 10)]"
685,satoharuna和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 10)]"
686,satosakura和洋家具は大阪の立花通りとあみだ池筋との角にあります。,"[(0, 10)]"
687,satohirotoとの暮らしは、意外にも悪いものではなかった。,"[(0, 10)]"
688,satoharunaとの暮らしは、意外にも悪いものではなかった。,"[(0, 10)]"
689,satosakuraとの暮らしは、意外にも悪いものではなかった。,"[(0, 10)]"
690,satohirotoさんに講演に来ていただきました。,"[(0, 10)]"
691,satoharunaさんに講演に来ていただきました。,"[(0, 10)]"
692,satosakuraさんに講演に来ていただきました。,"[(0, 10)]"
693,satohirotoさんに講演に来ていただきました。,"[(0, 10)]"
694,satoharunaさんに講演に来ていただきました。,"[(0, 10)]"
695,satosakuraさんに講演に来ていただきました。,"[(0, 10)]"
696,satohirotoさんに講演に来ていただきました。,"[(0, 10)]"
697,satoharunaさんに講演に来ていただきました。,"[(0, 10)]"
698,satosakuraさんに講演に来ていただきました。,"[(0, 10)]"
699,私は、年末はsatohirotoです。,"[(6, 16)]"
700,私は、年末はsatoharunaです。,"[(6, 16)]"
701,私は、年末はsatosakuraです。,"[(6, 16)]"
702,satohirotoシーで５周年記念のカクテルを飲みました。,"[(0, 10)]"
703,satoharunaシーで５周年記念のカクテルを飲みました。,"[(0, 10)]"
704,satosakuraシーで５周年記念のカクテルを飲みました。,"[(0, 10)]"
705,大阪府四條畷市にありますsatohiroto歯科です。,"[(12, 22)]"
706,大阪府四條畷市にありますsatoharuna歯科です。,"[(12, 22)]"
707,大阪府四條畷市にありますsatosakura歯科です。,"[(12, 22)]"
708,satohirotoは回船問屋のsatohiroto家からsatohirotoの後妻としてsatohiroto家に入った。,"[(0, 10), (16, 26), (29, 39), (45, 55)]"
709,satoharunaは回船問屋のsatoharuna家からsatoharunaの後妻としてsatoharuna家に入った。,"[(0, 10), (16, 26), (29, 39), (45, 55)]"
710,satosakuraは回船問屋のsatosakura家からsatosakuraの後妻としてsatosakura家に入った。,"[(0, 10), (16, 26), (29, 39), (45, 55)]"
711,satohirotoはsatohiroto家にたびたび遊びに行っており、継母のsatohirotoとの間に気まずさはなかったようだ。,"[(0, 10), (11, 21), (39, 49)]"
712,satoharunaはsatoharuna家にたびたび遊びに行っており、継母のsatoharunaとの間に気まずさはなかったようだ。,"[(0, 10), (11, 21), (39, 49)]"
713,satosakuraはsatosakura家にたびたび遊びに行っており、継母のsatosakuraとの間に気まずさはなかったようだ。,"[(0, 10), (11, 21), (39, 49)]"
714,satohirotoは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 10)]"
715,satoharunaは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 10)]"
716,satosakuraは評判になるほどの美人で、なぎなたの名手だったと伝えられている。,"[(0, 10)]"
717,satohirotoチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 10)]"
718,satoharunaチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 10)]"
719,satosakuraチャンのバスタブセットは、事故を起こした子どもの遊具です。,"[(0, 10)]"
720,同じような事故が起こらないようにsatohirotoチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 26)]"
721,同じような事故が起こらないようにsatoharunaチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 26)]"
722,同じような事故が起こらないようにsatosakuraチャンのバスタブセット事故の詳細がパイロットインキ株式会社より発表されました。,"[(16, 26)]"
723,以前ペルー旅行で知り合った、滋賀県のsatohirotoさんと一緒で楽しい毎日だった。,"[(18, 28)]"
724,以前ペルー旅行で知り合った、滋賀県のsatoharunaさんと一緒で楽しい毎日だった。,"[(18, 28)]"
725,以前ペルー旅行で知り合った、滋賀県のsatosakuraさんと一緒で楽しい毎日だった。,"[(18, 28)]"
726,satohirotoの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 10)]"
727,satoharunaの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 10)]"
728,satosakuraの環とは、人差し指の付け根を取り囲むようにして現れる手相のことです。,"[(0, 10)]"
729,かの偉大なsatohiroto大王の手に現れたと言われる手相です。,"[(5, 15)]"
730,かの偉大なsatoharuna大王の手に現れたと言われる手相です。,"[(5, 15)]"
731,かの偉大なsatosakura大王の手に現れたと言われる手相です。,"[(5, 15)]"
732,satohirotoさんとsatohirotoさんが初共演ですね。,"[(0, 10), (13, 23)]"
733,satoharunaさんとsatoharunaさんが初共演ですね。,"[(0, 10), (13, 23)]"
734,satosakuraさんとsatosakuraさんが初共演ですね。,"[(0, 10), (13, 23)]"
735,ドラマ「ぼくの妹」でもそうなんですがsatohirotoさん、妹役が多いんですね。,"[(18, 28)]"
736,ドラマ「ぼくの妹」でもそうなんですがsatoharunaさん、妹役が多いんですね。,"[(18, 28)]"
737,ドラマ「ぼくの妹」でもそうなんですがsatosakuraさん、妹役が多いんですね。,"[(18, 28)]"
738,５月の第１週は、宮城限定satohirotoドラです。,"[(12, 22)]"
739,５月の第１週は、宮城限定satoharunaドラです。,"[(12, 22)]"
740,５月の第１週は、宮城限定satosakuraドラです。,"[(12, 22)]"
741,本日、satohiroto投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 13)]"
742,本日、satoharuna投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 13)]"
743,本日、satosakura投手の入団記者会見がクリネックススタジアム宮城で行なわれましたので、お知らせいたします。,"[(3, 13)]"
744,なお、satohiroto投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 13)]"
745,なお、satoharuna投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 13)]"
746,なお、satosakura投手の背番号は『３４』に決まりましたので、併せてお知らせいたします。,"[(3, 13)]"
747,satohirotoチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 10)]"
748,satoharunaチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 10)]"
749,satosakuraチャンネルは季節にちなんだ番組を放送する事があります。,"[(0, 10)]"
750,satohirotoチャンネルでは１０月はハロウィーンにちなんだ映画や長編アニメーションがたくさん放送されます。,"[(0, 10)]"
751,satoharunaチャンネルでは１０月はハロウィーンにちなんだ映画や長編アニメーションがたくさん放送されます。,"[(0, 10)]"
752,satosakuraチャンネルでは１０月はハロウィーンにちなんだ映画や長編アニメーションがたくさん放送されます。,"[(0, 10)]"
753,satohiroto造園は、小さなことから庭のリフォーム、エクステリアを行います。,"[(0, 10)]"
754,satoharuna造園は、小さなことから庭のリフォーム、エクステリアを行います。,"[(0, 10)]"
755,satosakura造園は、小さなことから庭のリフォーム、エクステリアを行います。,"[(0, 10)]"
756,satohirotoは今年を象徴したピッチングだね。,"[(0, 10)]"
757,satoharunaは今年を象徴したピッチングだね。,"[(0, 10)]"
758,satosakuraは今年を象徴したピッチングだね。,"[(0, 10)]"
759,おどや販売部長のsatohirotoが山形のワイナリーにお願いして、おいしいワインを作ってもらいました。,"[(8, 18)]"
760,おどや販売部長のsatoharunaが山形のワイナリーにお願いして、おいしいワインを作ってもらいました。,"[(8, 18)]"
761,おどや販売部長のsatosakuraが山形のワイナリーにお願いして、おいしいワインを作ってもらいました。,"[(8, 18)]"
762,それにあわせまして、５期「ゲゲゲの鬼太郎」で鬼太郎役を担当された声優のsatohirotoさんも来店されます。,"[(35, 45)]"
763,それにあわせまして、５期「ゲゲゲの鬼太郎」で鬼太郎役を担当された声優のsatoharunaさんも来店されます。,"[(35, 45)]"
764,それにあわせまして、５期「ゲゲゲの鬼太郎」で鬼太郎役を担当された声優のsatosakuraさんも来店されます。,"[(35, 45)]"
765,ゴジラがスーパーsatohirotoブラザーズのステージ１に挑戦した動画です。,"[(8, 18)]"
766,ゴジラがスーパーsatoharunaブラザーズのステージ１に挑戦した動画です。,"[(8, 18)]"
767,ゴジラがスーパーsatosakuraブラザーズのステージ１に挑戦した動画です。,"[(8, 18)]"
768,平素はsatohirotoトラスト総合リート投資法人に対しまして、格別のご高配を賜り、厚く御礼申し上げます。,"[(3, 13)]"
769,平素はsatoharunaトラスト総合リート投資法人に対しまして、格別のご高配を賜り、厚く御礼申し上げます。,"[(3, 13)]"
770,平素はsatosakuraトラスト総合リート投資法人に対しまして、格別のご高配を賜り、厚く御礼申し上げます。,"[(3, 13)]"
771,平成１９年７月１日に新たに執行役員に就任いたしましたsatohirotoでございます。,"[(26, 36)]"
772,平成１９年７月１日に新たに執行役員に就任いたしましたsatoharunaでございます。,"[(26, 36)]"
773,平成１９年７月１日に新たに執行役員に就任いたしましたsatosakuraでございます。,"[(26, 36)]"
774,「はやぶさ」の撮影を行っていただきました国立天文台のsatohiroto氏およびすばる望遠鏡のスタッフに感謝いたします。,"[(26, 36)]"
775,「はやぶさ」の撮影を行っていただきました国立天文台のsatoharuna氏およびすばる望遠鏡のスタッフに感謝いたします。,"[(26, 36)]"
776,「はやぶさ」の撮影を行っていただきました国立天文台のsatosakura氏およびすばる望遠鏡のスタッフに感謝いたします。,"[(26, 36)]"
777,しかし、satohirotoは心の未熟さからsatohirotoへの気持ちを素直に認められない。,"[(4, 14), (22, 32)]"
778,しかし、satoharunaは心の未熟さからsatoharunaへの気持ちを素直に認められない。,"[(4, 14), (22, 32)]"
779,しかし、satosakuraは心の未熟さからsatosakuraへの気持ちを素直に認められない。,"[(4, 14), (22, 32)]"
780,そんな中、satohirotoに宮家の王子・洞院宮satohiroto殿下との縁談が持ち上がる。,"[(5, 15), (25, 35)]"
781,そんな中、satoharunaに宮家の王子・洞院宮satoharuna殿下との縁談が持ち上がる。,"[(5, 15), (25, 35)]"
782,そんな中、satosakuraに宮家の王子・洞院宮satosakura殿下との縁談が持ち上がる。,"[(5, 15), (25, 35)]"
783,カナダマクマスター大学客員教授のsatohiroto氏に、主として欧米の代替医療の現況をうかがった。,"[(16, 26)]"
784,カナダマクマスター大学客員教授のsatoharuna氏に、主として欧米の代替医療の現況をうかがった。,"[(16, 26)]"
785,カナダマクマスター大学客員教授のsatosakura氏に、主として欧米の代替医療の現況をうかがった。,"[(16, 26)]"
786,satohirotoがこれまで議会で質問した会議録がご覧になれます。,"[(0, 10)]"
787,satoharunaがこれまで議会で質問した会議録がご覧になれます。,"[(0, 10)]"
788,satosakuraがこれまで議会で質問した会議録がご覧になれます。,"[(0, 10)]"
789,satohirotoの議会質問の会議録が閲覧できます。,"[(0, 10)]"
790,satoharunaの議会質問の会議録が閲覧できます。,"[(0, 10)]"
791,satosakuraの議会質問の会議録が閲覧できます。,"[(0, 10)]"
792,satohiroto管,"[(0, 10)]"
793,satoharuna管,"[(0, 10)]"
794,satosakura管,"[(0, 10)]"
795,satohiroto管,"[(0, 10)]"
796,satoharuna管,"[(0, 10)]"
797,satosakura管,"[(0, 10)]"
798,今回は「satohirotoコーナー」とは別に、女性の方にも楽しんでいただけるように「おとぎ・どうわ」他のコーナーも設けました。,"[(4, 14)]"
799,今回は「satoharunaコーナー」とは別に、女性の方にも楽しんでいただけるように「おとぎ・どうわ」他のコーナーも設けました。,"[(4, 14)]"
800,今回は「satosakuraコーナー」とは別に、女性の方にも楽しんでいただけるように「おとぎ・どうわ」他のコーナーも設けました。,"[(4, 14)]"
801,「satohirotoコーナー」も前回同様にお楽しみいただけます。,"[(1, 11)]"
802,「satoharunaコーナー」も前回同様にお楽しみいただけます。,"[(1, 11)]"
803,「satosakuraコーナー」も前回同様にお楽しみいただけます。,"[(1, 11)]"
804,satohirotoの料理をパッケージにして販売しております。,"[(0, 10)]"
805,satoharunaの料理をパッケージにして販売しております。,"[(0, 10)]"
806,satosakuraの料理をパッケージにして販売しております。,"[(0, 10)]"
807,東京都品川区五反田の歯科医院「satohiroto歯科」です。,"[(15, 25)]"
808,東京都品川区五反田の歯科医院「satoharuna歯科」です。,"[(15, 25)]"
809,東京都品川区五反田の歯科医院「satosakura歯科」です。,"[(15, 25)]"
810,２０００年１１月５日に、satohirotoに妹が誕生しました。,"[(12, 22)]"
811,２０００年１１月５日に、satoharunaに妹が誕生しました。,"[(12, 22)]"
812,２０００年１１月５日に、satosakuraに妹が誕生しました。,"[(12, 22)]"
813,名前は「satohiroto」といいます。,"[(4, 14)]"
814,名前は「satoharuna」といいます。,"[(4, 14)]"
815,名前は「satosakura」といいます。,"[(4, 14)]"
816,satohirotoよりちょっとかわいいくらいなのですが、家族や知り合いはsatohirotoのことばかり可愛がります。,"[(0, 10), (37, 47)]"
817,satoharunaよりちょっとかわいいくらいなのですが、家族や知り合いはsatoharunaのことばかり可愛がります。,"[(0, 10), (37, 47)]"
818,satosakuraよりちょっとかわいいくらいなのですが、家族や知り合いはsatosakuraのことばかり可愛がります。,"[(0, 10), (37, 47)]"
819,satohirotoからsatohirotoは、人国での過去を聞かされた。,"[(0, 10), (12, 22)]"
820,satoharunaからsatoharunaは、人国での過去を聞かされた。,"[(0, 10), (12, 22)]"
